Latitude (decimal degrees):	53.545
Longitude (decimal degrees):	9.936
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.8
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200722:0511,44.38,88.61,13.98,12.25,1.52,0.0
20200722:0611,161.53,257.53,22.75,13.73,1.79,0.0
20200722:0711,323.25,469.31,31.64,15.33,2.28,0.0
20200722:0811,196.76,289.3,40.22,16.27,2.48,0.0
20200722:0911,499.66,726.5,47.89,16.68,2.62,0.0
20200722:1011,106.55,165.95,53.75,17.25,2.62,0.0
20200722:1111,138.79,210.74,56.63,17.44,2.62,0.0
20200722:1211,504.49,739.34,55.68,18.15,2.97,0.0
20200722:1311,403.29,586.04,51.21,18.56,3.24,0.0
20200722:1411,139.62,212.6,44.33,18.74,3.45,0.0
20200722:1511,353.74,512.4,36.13,18.66,3.59,0.0
20200722:1611,133.14,203.77,27.34,18.1,3.59,0.0
20200722:1711,91.94,156.56,18.46,17.57,3.24,0.0
20200722:1811,24.11,48.97,9.87,16.89,2.41,0.0
20200722:1911,0.0,0.0,0.0,16.43,2.07,0.0
20200722:2011,0.0,0.0,0.0,15.46,2.0,0.0
20200722:2111,0.0,0.0,0.0,14.7,2.0,0.0
20200722:2211,0.0,0.0,0.0,14.16,1.86,0.0
20200722:2311,0.0,0.0,0.0,13.78,1.66,0.0
20200723:0011,0.0,0.0,0.0,13.51,1.45,0.0
20200723:0111,0.0,0.0,0.0,13.12,1.31,0.0
20200723:0211,0.0,0.0,0.0,12.58,1.17,0.0
20200723:0311,0.0,0.0,0.0,11.52,1.31,0.0
20200723:0411,0.0,4.37,5.51,11.11,1.24,0.0
20200723:0511,50.8,89.06,13.82,12.14,0.76,0.0
20200723:0611,161.59,261.21,22.59,14.29,0.76,0.0
20200723:0711,242.82,356.94,31.48,15.58,0.97,0.0
20200723:0811,282.25,411.96,40.05,16.74,1.38,0.0
20200723:0911,514.85,763.23,47.71,17.76,1.66,0.0
20200723:1011,242.55,358.53,53.56,18.77,2.0,0.0
20200723:1111,118.92,185.39,56.43,19.84,2.14,0.0
20200723:1211,460.86,685.67,55.48,20.8,2.41,0.0
20200723:1311,304.42,451.1,51.03,21.44,2.55,0.0
20200723:1411,293.13,434.2,44.17,21.75,2.69,0.0
20200723:1511,381.54,564.28,35.98,21.83,2.76,0.0
20200723:1611,144.51,224.27,27.19,22.02,2.83,0.0
20200723:1711,84.68,145.0,18.31,21.76,1.93,0.0
20200723:1811,23.56,48.97,9.72,21.15,1.52,0.0
20200723:1911,0.0,0.0,0.0,20.19,1.45,0.0
20200723:2011,0.0,0.0,0.0,19.28,1.79,0.0
20200723:2111,0.0,0.0,0.0,18.61,2.0,0.0
20200723:2211,0.0,0.0,0.0,18.05,2.21,0.0
20200723:2311,0.0,0.0,0.0,17.6,2.21,0.0
20200724:0011,0.0,0.0,0.0,17.32,2.21,0.0
20200724:0111,0.0,0.0,0.0,16.71,2.28,0.0
20200724:0211,0.0,0.0,0.0,16.61,2.28,0.0
20200724:0311,0.0,0.0,0.0,16.3,2.34,0.0
20200724:0411,0.0,3.5,5.34,16.46,2.34,0.0
20200724:0511,8.7,24.1,13.65,16.79,2.48,0.0
20200724:0611,50.64,88.08,22.43,17.76,2.55,0.0
20200724:0711,117.3,181.45,31.32,18.46,3.45,0.0
20200724:0811,125.91,193.09,39.88,18.12,3.38,0.0
20200724:0911,163.06,243.94,47.53,17.46,3.1,0.0
20200724:1011,185.16,274.14,53.36,17.66,4.0,0.0
20200724:1111,239.76,350.66,56.22,17.95,4.48,0.0
20200724:1211,51.7,89.93,55.28,19.08,4.55,0.0
20200724:1311,124.03,191.91,50.84,20.33,4.76,0.0
20200724:1411,501.01,728.46,44.0,20.95,4.9,0.0
20200724:1511,401.43,583.09,35.82,20.89,4.83,0.0
20200724:1611,234.16,355.55,27.04,20.63,4.48,0.0
20200724:1711,89.07,164.11,18.15,19.8,4.0,0.0
20200724:1811,23.88,48.97,9.56,18.88,3.31,0.0
20200724:1911,0.0,0.0,0.0,18.0,2.69,0.0
20200724:2011,0.0,0.0,0.0,16.85,2.41,0.0
20200724:2111,0.0,0.0,0.0,15.92,2.21,0.0
20200724:2211,0.0,0.0,0.0,15.17,1.93,0.0
20200724:2311,0.0,0.0,0.0,14.37,1.72,0.0
20200725:0011,0.0,0.0,0.0,13.69,1.59,0.0
20200725:0111,0.0,0.0,0.0,12.91,1.45,0.0
20200725:0211,0.0,0.0,0.0,12.27,1.52,0.0
20200725:0311,0.0,0.0,0.0,12.09,1.52,0.0
20200725:0411,0.0,3.5,5.16,12.22,1.38,0.0
20200725:0511,4.78,16.69,13.48,13.56,1.03,0.0
20200725:0611,134.66,212.16,22.26,15.55,1.24,0.0
20200725:0711,145.95,221.26,31.15,17.96,2.41,0.0
20200725:0811,377.96,548.26,39.71,19.33,3.52,0.0
20200725:0911,351.34,512.41,47.34,20.17,3.66,0.0
20200725:1011,168.66,255.74,53.16,21.2,3.52,0.0
20200725:1111,228.5,342.79,56.01,22.01,3.17,0.0
20200725:1211,301.98,447.76,55.08,22.86,3.86,0.0
20200725:1311,154.34,237.71,50.65,23.36,3.86,0.0
20200725:1411,321.13,476.76,43.82,23.42,3.31,0.0
20200725:1511,372.38,553.17,35.65,23.72,3.38,0.0
20200725:1611,84.42,139.06,26.87,23.69,3.03,0.0
20200725:1711,51.04,90.95,17.99,23.01,2.41,0.0
20200725:1811,5.83,19.24,9.39,21.97,2.48,0.0
20200725:1911,0.0,0.0,0.0,19.16,2.41,0.0
20200725:2011,0.0,0.0,0.0,18.53,2.0,0.0
20200725:2111,0.0,0.0,0.0,18.07,2.07,0.0
20200725:2211,0.0,0.0,0.0,17.81,2.14,0.0
20200725:2311,0.0,0.0,0.0,17.49,2.41,0.0
20200726:0011,0.0,0.0,0.0,17.26,2.76,0.0
20200726:0111,0.0,0.0,0.0,17.46,3.03,0.0
20200726:0211,0.0,0.0,0.0,17.7,3.45,0.0
20200726:0311,0.0,0.0,0.0,17.65,3.52,0.0
20200726:0411,0.0,3.5,4.98,17.29,3.38,0.0
20200726:0511,9.76,25.96,13.31,17.11,3.31,0.0
20200726:0611,10.3,26.89,22.09,17.11,3.17,0.0
20200726:0711,39.89,72.31,30.98,17.0,3.52,0.0
20200726:0811,58.06,98.27,39.53,17.21,3.86,0.0
20200726:0911,418.67,603.06,47.15,17.36,3.52,0.0
20200726:1011,148.28,224.36,52.96,18.35,3.31,0.0
20200726:1111,84.14,136.42,55.8,20.07,3.31,0.0
20200726:1211,649.48,976.56,54.87,21.19,3.59,0.0
20200726:1311,323.22,474.74,50.46,21.31,3.79,0.0
20200726:1411,505.14,744.33,43.64,21.38,3.52,0.0
20200726:1511,245.26,363.93,35.48,21.28,3.03,0.0
20200726:1611,139.66,213.57,26.71,18.72,3.86,0.0
20200726:1711,89.5,156.89,17.82,17.8,2.97,0.0
20200726:1811,26.86,53.34,9.21,17.75,1.72,0.0
20200726:1911,0.0,0.0,0.0,18.3,1.72,0.0
20200726:2011,0.0,0.0,0.0,16.96,1.52,0.0
20200726:2111,0.0,0.0,0.0,15.73,1.38,0.0
20200726:2211,0.0,0.0,0.0,14.91,1.52,0.0
20200726:2311,0.0,0.0,0.0,14.09,1.66,0.0
20200727:0011,0.0,0.0,0.0,13.44,1.72,0.0
20200727:0111,0.0,0.0,0.0,12.81,1.79,0.0
20200727:0211,0.0,0.0,0.0,12.35,1.79,0.0
20200727:0311,0.0,0.0,0.0,11.94,1.79,0.0
20200727:0411,8.67,23.61,4.8,11.66,1.79,0.0
20200727:0511,37.4,78.6,13.13,13.12,1.52,0.0
20200727:0611,113.98,179.66,21.92,16.13,1.66,0.0
20200727:0711,146.44,222.53,30.8,18.2,1.93,0.0
20200727:0811,113.19,177.08,39.35,19.64,2.34,0.0
20200727:0911,318.5,467.93,46.96,20.47,2.83,0.0
20200727:1011,135.34,208.6,52.74,20.73,3.31,0.0
20200727:1111,86.14,139.91,55.57,21.32,3.59,0.0
20200727:1211,148.15,227.14,54.65,21.29,3.31,0.0
20200727:1311,70.4,117.74,50.25,21.5,3.31,0.0
20200727:1411,135.74,209.84,43.46,21.71,3.72,0.0
20200727:1511,31.56,61.19,35.31,21.32,3.03,0.0
20200727:1611,27.38,54.7,26.54,20.58,2.48,0.0
20200727:1711,81.43,140.38,17.65,20.65,2.55,0.0
20200727:1811,5.46,18.36,9.04,19.8,2.55,0.0
20200727:1911,0.0,0.0,0.0,19.09,3.1,0.0
20200727:2011,0.0,0.0,0.0,18.4,3.72,0.0
20200727:2111,0.0,0.0,0.0,18.21,4.34,0.0
20200727:2211,0.0,0.0,0.0,18.04,3.86,0.0
20200727:2311,0.0,0.0,0.0,17.99,3.79,0.0
20200728:0011,0.0,0.0,0.0,18.02,3.52,0.0
20200728:0111,0.0,0.0,0.0,17.77,3.24,0.0
20200728:0211,0.0,0.0,0.0,17.84,3.03,0.0
20200728:0311,0.0,0.0,0.0,18.0,2.97,0.0
20200728:0411,7.87,22.74,4.61,18.09,3.52,0.0
20200728:0511,25.72,67.81,12.95,18.25,3.86,0.0
20200728:0611,58.77,99.96,21.74,18.62,3.79,0.0
20200728:0711,158.34,238.66,30.63,19.48,4.97,0.0
20200728:0811,143.33,218.07,39.16,19.84,4.97,0.0
20200728:0911,62.57,105.69,46.76,19.91,5.03,0.0
20200728:1011,141.54,216.02,52.53,20.13,4.9,0.0
20200728:1111,198.83,296.44,55.35,20.45,4.9,0.0
20200728:1211,506.74,740.48,54.43,20.93,5.03,0.0
20200728:1311,616.94,904.88,50.04,20.74,5.17,0.0
20200728:1411,274.91,401.17,43.26,20.54,5.31,0.0
20200728:1511,159.28,240.1,35.12,20.16,5.52,0.0
20200728:1611,221.9,334.52,26.36,19.6,5.03,0.0
20200728:1711,53.08,92.4,17.47,19.05,4.83,0.0
20200728:1811,25.69,51.59,8.85,18.27,4.28,0.0
20200728:1911,0.0,0.0,0.0,17.44,3.93,0.0
20200728:2011,0.0,0.0,0.0,16.54,3.52,0.0
20200728:2111,0.0,0.0,0.0,15.97,3.31,0.0
20200728:2211,0.0,0.0,0.0,15.53,3.24,0.0
20200728:2311,0.0,0.0,0.0,15.19,3.38,0.0
20200729:0011,0.0,0.0,0.0,14.76,3.52,0.0
20200729:0111,0.0,0.0,0.0,14.64,3.66,0.0
20200729:0211,0.0,0.0,0.0,14.28,3.79,0.0
20200729:0311,0.0,0.0,0.0,14.17,4.07,0.0
20200729:0411,0.0,4.37,4.42,13.94,4.28,0.0
20200729:0511,40.85,81.06,12.77,14.13,4.55,0.0
20200729:0611,107.18,167.13,21.57,14.84,5.45,0.0
20200729:0711,202.1,294.11,30.45,15.95,6.14,0.0
20200729:0811,378.27,534.56,38.98,16.66,6.41,0.0
20200729:0911,486.58,689.77,46.56,17.37,6.62,0.0
20200729:1011,538.06,768.61,52.31,18.2,6.76,0.0
20200729:1111,245.54,357.65,55.12,18.46,6.55,0.0
20200729:1211,117.1,180.79,54.2,18.97,6.55,0.0
20200729:1311,304.75,439.43,49.83,19.22,6.48,0.0
20200729:1411,271.9,393.18,43.07,19.13,6.41,0.0
20200729:1511,183.1,271.26,34.93,18.95,5.93,0.0
20200729:1611,112.41,174.53,26.17,18.42,5.45,0.0
20200729:1711,48.41,84.89,17.28,17.68,4.76,0.0
20200729:1811,5.09,17.49,8.66,17.04,3.79,0.0
20200729:1911,0.0,0.0,0.0,16.35,3.52,0.0
20200729:2011,0.0,0.0,0.0,15.43,3.1,0.0
20200729:2111,0.0,0.0,0.0,14.71,3.17,0.0
20200729:2211,0.0,0.0,0.0,14.19,3.1,0.0
20200729:2311,0.0,0.0,0.0,13.84,3.03,0.0
20200730:0011,0.0,0.0,0.0,13.32,3.03,0.0
20200730:0111,0.0,0.0,0.0,12.88,3.03,0.0
20200730:0211,0.0,0.0,0.0,12.69,3.03,0.0
20200730:0311,0.0,0.0,0.0,12.3,2.97,0.0
20200730:0411,0.0,3.5,4.23,12.09,2.97,0.0
20200730:0511,31.03,71.11,12.58,12.43,2.62,0.0
20200730:0611,152.76,242.89,21.39,13.55,3.1,0.0
20200730:0711,284.86,411.39,30.26,15.24,3.31,0.0
20200730:0811,483.06,689.59,38.79,16.69,4.21,0.0
20200730:0911,448.38,644.65,46.35,17.42,3.93,0.0
20200730:1011,467.84,678.57,52.09,18.33,3.79,0.0
20200730:1111,228.86,337.54,54.88,18.73,3.59,0.0
20200730:1211,514.36,756.9,53.96,19.75,3.45,0.0
20200730:1311,495.09,726.1,49.61,20.27,3.72,0.0
20200730:1411,142.35,217.61,42.86,20.25,3.86,0.0
20200730:1511,276.02,403.82,34.74,19.86,3.72,0.0
20200730:1611,232.08,352.99,25.98,19.96,3.66,0.0
20200730:1711,80.43,160.15,17.09,19.59,3.17,0.0
20200730:1811,12.37,30.61,8.46,18.9,2.0,0.0
20200730:1911,0.0,0.0,0.0,17.63,1.52,0.0
20200730:2011,0.0,0.0,0.0,16.06,1.17,0.0
20200730:2111,0.0,0.0,0.0,16.25,0.83,0.0
20200730:2211,0.0,0.0,0.0,15.78,0.9,0.0
20200730:2311,0.0,0.0,0.0,14.53,1.17,0.0
20200731:0011,0.0,0.0,0.0,13.43,1.45,0.0
20200731:0111,0.0,0.0,0.0,12.94,1.59,0.0
20200731:0211,0.0,0.0,0.0,12.83,1.45,0.0
20200731:0311,0.0,0.0,0.0,12.8,1.31,0.0
20200731:0411,4.77,16.61,4.03,12.51,1.24,0.0
20200731:0511,35.5,74.11,12.4,13.38,0.97,0.0
20200731:0611,121.71,193.98,21.2,16.3,0.69,0.0
20200731:0711,208.34,311.75,30.08,18.07,0.76,0.0
20200731:0811,434.41,647.59,38.59,19.7,1.03,0.0
20200731:0911,541.85,824.33,46.15,20.9,1.24,0.0
20200731:1011,595.89,922.95,51.86,21.88,1.31,0.0
20200731:1111,69.32,117.18,54.64,22.67,1.24,0.0
20200731:1211,639.8,1018.49,53.72,23.35,0.97,0.0
20200731:1311,576.63,909.73,49.38,23.94,0.76,0.0
20200731:1411,479.89,740.19,42.65,24.43,0.9,0.0
20200731:1511,371.05,565.9,34.54,24.62,0.97,0.0
20200731:1611,224.18,355.61,25.79,24.56,0.76,0.0
20200731:1711,76.25,152.12,16.9,24.34,0.76,0.0
20200731:1811,18.88,41.97,8.26,23.53,1.31,0.0
20200731:1911,0.0,0.0,0.0,21.9,2.48,0.0
20200731:2011,0.0,0.0,0.0,20.23,2.97,0.0
20200731:2111,0.0,0.0,0.0,18.96,2.97,0.0
20200731:2211,0.0,0.0,0.0,17.99,2.76,0.0
20200731:2311,0.0,0.0,0.0,17.29,2.62,0.0
20200801:0011,0.0,0.0,0.0,16.78,2.69,0.0
20200801:0111,0.0,0.0,0.0,16.43,2.9,0.0
20200801:0211,0.0,0.0,0.0,16.21,3.03,0.0
20200801:0311,0.0,0.0,0.0,16.03,3.03,0.0
20200801:0411,4.67,16.61,3.83,15.88,2.97,0.0
20200801:0511,30.32,68.67,12.21,16.44,2.97,0.0
20200801:0611,145.55,240.59,21.02,18.09,2.97,0.0
20200801:0711,280.06,413.34,29.89,19.94,3.52,0.0
20200801:0811,408.42,598.9,38.4,21.96,3.66,0.0
20200801:0911,547.02,816.99,45.93,23.86,3.79,0.0
20200801:1011,481.27,722.56,51.63,25.44,3.93,0.0
20200801:1111,133.66,211.62,54.39,26.65,3.72,0.0
20200801:1211,145.16,229.0,53.48,27.15,3.17,0.0
20200801:1311,39.8,75.1,49.15,26.57,2.9,0.0
20200801:1411,78.16,131.65,42.43,26.21,2.14,0.0
20200801:1511,189.26,292.2,34.33,26.21,2.07,0.0
20200801:1611,143.0,227.42,25.59,25.79,1.79,0.0
20200801:1711,67.87,121.19,16.7,25.71,1.31,0.0
20200801:1811,13.98,34.1,8.05,25.08,0.97,0.0
20200801:1911,0.0,0.0,0.0,23.06,1.93,0.0
20200801:2011,0.0,0.0,0.0,21.78,2.21,0.0
20200801:2111,0.0,0.0,0.0,20.63,2.41,0.0
20200801:2211,0.0,0.0,0.0,19.17,2.07,0.0
20200801:2311,0.0,0.0,0.0,18.32,1.59,0.0
20200802:0011,0.0,0.0,0.0,17.85,1.31,0.0
20200802:0111,0.0,0.0,0.0,17.52,1.38,0.0
20200802:0211,0.0,0.0,0.0,17.3,1.31,0.0
20200802:0311,0.0,0.0,0.0,16.7,1.52,0.0
20200802:0411,0.0,2.62,3.63,16.29,1.66,0.0
20200802:0511,18.26,39.87,12.02,16.61,2.07,0.0
20200802:0611,144.22,234.7,20.83,17.14,2.55,0.0
20200802:0711,188.74,281.82,29.7,18.05,1.93,0.0
20200802:0811,177.53,266.67,38.2,19.21,2.0,0.0
20200802:0911,254.9,379.07,45.72,20.47,1.72,0.0
20200802:1011,315.7,470.2,51.39,21.35,1.72,0.0
20200802:1111,226.41,341.91,54.14,22.11,1.93,0.0
20200802:1211,395.29,591.27,53.23,22.47,2.14,0.0
20200802:1311,376.82,562.16,48.92,22.66,2.28,0.0
20200802:1411,297.51,443.03,42.21,23.01,2.62,0.0
20200802:1511,40.64,75.1,34.12,22.56,3.24,0.0
20200802:1611,58.8,101.05,25.38,21.38,3.79,0.0
20200802:1711,33.01,63.04,16.49,20.1,3.66,0.0
20200802:1811,16.62,37.6,7.84,19.13,3.52,0.0
20200802:1911,0.0,0.0,0.0,18.36,3.72,0.0
20200802:2011,0.0,0.0,0.0,17.36,3.66,0.0
20200802:2111,0.0,0.0,0.0,16.51,3.31,0.0
20200802:2211,0.0,0.0,0.0,15.84,2.69,0.0
20200802:2311,0.0,0.0,0.0,15.62,2.41,0.0
20200803:0011,0.0,0.0,0.0,15.21,2.34,0.0
20200803:0111,0.0,0.0,0.0,15.13,2.21,0.0
20200803:0211,0.0,0.0,0.0,14.96,2.0,0.0
20200803:0311,0.0,0.0,0.0,14.63,1.66,0.0
20200803:0411,2.98,13.12,3.43,14.56,1.31,0.0
20200803:0511,34.68,71.96,11.82,14.9,1.45,0.0
20200803:0611,149.43,244.52,20.64,15.37,1.72,0.0
20200803:0711,239.3,351.26,29.51,16.39,1.93,0.0
20200803:0811,356.01,516.44,38.0,17.11,2.0,0.0
20200803:0911,486.22,714.07,45.5,18.1,2.21,0.0
20200803:1011,531.82,786.04,51.15,18.77,2.62,0.0
20200803:1111,217.54,323.55,53.88,19.52,2.9,0.0
20200803:1211,465.77,685.2,52.97,19.97,3.1,0.0
20200803:1311,460.84,678.67,48.67,20.34,2.97,0.0
20200803:1411,463.57,681.52,41.98,20.41,2.9,0.0
20200803:1511,371.86,546.05,33.91,20.52,2.83,0.0
20200803:1611,207.46,316.76,25.17,19.92,2.83,0.0
20200803:1711,77.34,136.3,16.28,19.42,2.62,0.0
20200803:1811,16.09,36.73,7.62,18.81,2.0,0.0
20200803:1911,0.0,0.0,0.0,18.07,1.86,0.0
20200803:2011,0.0,0.0,0.0,17.02,2.21,0.0
20200803:2111,0.0,0.0,0.0,16.07,2.34,0.0
20200803:2211,0.0,0.0,0.0,15.25,2.28,0.0
20200803:2311,0.0,0.0,0.0,14.45,2.0,0.0
20200804:0011,0.0,0.0,0.0,13.81,2.0,0.0
20200804:0111,0.0,0.0,0.0,13.27,1.86,0.0
20200804:0211,0.0,0.0,0.0,12.64,1.79,0.0
20200804:0311,0.0,0.0,0.0,12.17,1.72,0.0
20200804:0411,2.22,11.37,3.22,11.76,1.79,0.0
20200804:0511,30.54,67.2,11.62,12.42,1.66,0.0
20200804:0611,150.1,244.15,20.44,14.08,1.66,0.0
20200804:0711,316.94,463.23,29.31,15.24,1.52,0.0
20200804:0811,454.08,661.26,37.79,16.85,1.93,0.0
20200804:0911,561.2,830.31,45.28,18.04,2.28,0.0
20200804:1011,633.46,953.85,50.91,18.84,2.34,0.0
20200804:1111,89.75,144.29,53.62,19.72,2.41,0.0
20200804:1211,401.38,590.95,52.71,20.44,2.83,0.0
20200804:1311,528.82,783.8,48.42,20.03,2.83,0.0
20200804:1411,405.33,593.68,41.75,20.12,2.83,0.0
20200804:1511,390.11,569.16,33.68,19.63,3.17,0.0
20200804:1611,227.59,346.82,24.95,19.15,3.03,0.0
20200804:1711,75.56,132.4,16.06,18.76,2.83,0.0
20200804:1811,18.34,40.23,7.4,18.1,2.34,0.0
20200804:1911,0.0,0.0,0.0,17.64,1.45,0.0
20200804:2011,0.0,0.0,0.0,16.6,1.31,0.0
20200804:2111,0.0,0.0,0.0,15.8,0.76,0.0
20200804:2211,0.0,0.0,0.0,16.14,0.55,0.0
20200804:2311,0.0,0.0,0.0,14.43,1.1,0.0
20200805:0011,0.0,0.0,0.0,12.94,1.59,0.0
20200805:0111,0.0,0.0,0.0,12.9,2.07,0.0
20200805:0211,0.0,0.0,0.0,13.2,2.41,0.0
20200805:0311,0.0,0.0,0.0,13.64,2.62,0.0
20200805:0411,0.0,1.75,3.02,13.92,2.69,0.0
20200805:0511,25.3,60.93,11.42,14.91,2.76,0.0
20200805:0611,144.3,237.24,20.25,16.58,2.55,0.0
20200805:0711,309.89,454.88,29.11,18.65,3.31,0.0
20200805:0811,459.79,668.6,37.58,20.48,4.0,0.0
20200805:0911,563.28,831.0,45.05,22.32,4.48,0.0
20200805:1011,626.03,936.95,50.66,23.55,4.69,0.0
20200805:1111,83.73,138.16,53.36,24.38,4.48,0.0
20200805:1211,658.22,1003.86,52.44,25.26,4.21,0.0
20200805:1311,598.8,911.17,48.17,26.02,3.86,0.0
20200805:1411,505.71,763.7,41.51,26.44,3.52,0.0
20200805:1511,377.99,570.32,33.46,26.61,3.17,0.0
20200805:1611,222.9,353.9,24.73,26.56,2.76,0.0
20200805:1711,70.65,144.98,15.83,26.08,1.79,0.0
20200805:1811,16.63,38.48,7.17,24.69,1.17,0.0
20200805:1911,0.0,0.0,0.0,22.91,1.72,0.0
20200805:2011,0.0,0.0,0.0,20.77,2.21,0.0
20200805:2111,0.0,0.0,0.0,19.38,2.28,0.0
20200805:2211,0.0,0.0,0.0,18.47,2.34,0.0
20200805:2311,0.0,0.0,0.0,17.78,2.41,0.0
20200806:0011,0.0,0.0,0.0,17.34,2.34,0.0
20200806:0111,0.0,0.0,0.0,16.88,2.34,0.0
20200806:0211,0.0,0.0,0.0,16.45,2.34,0.0
20200806:0311,0.0,0.0,0.0,16.05,2.34,0.0
20200806:0411,0.72,7.87,2.81,15.79,2.34,0.0
20200806:0511,29.14,64.61,11.22,16.32,2.07,0.0
20200806:0611,141.82,237.65,20.05,19.1,1.66,0.0
20200806:0711,299.8,450.53,28.91,21.46,1.79,0.0
20200806:0811,440.0,662.72,37.37,23.58,1.79,0.0
20200806:0911,535.14,824.44,44.82,25.54,1.93,0.0
20200806:1011,595.14,935.0,50.41,27.25,2.14,0.0
20200806:1111,72.23,124.17,53.09,28.46,2.41,0.0
20200806:1211,633.07,1009.18,52.17,29.3,2.41,0.0
20200806:1311,446.46,694.51,47.91,29.78,2.21,0.0
20200806:1411,477.46,747.66,41.27,29.99,1.79,0.0
20200806:1511,359.35,560.78,33.22,30.0,1.31,0.0
20200806:1611,212.42,346.15,24.5,29.8,1.03,0.0
20200806:1711,68.94,141.61,15.6,29.07,0.97,0.0
20200806:1811,14.82,35.85,6.94,27.68,1.59,0.0
20200806:1911,0.0,0.0,0.0,25.68,2.55,0.0
20200806:2011,0.0,0.0,0.0,24.17,2.9,0.0
20200806:2111,0.0,0.0,0.0,23.14,2.97,0.0
20200806:2211,0.0,0.0,0.0,22.23,2.83,0.0
20200806:2311,0.0,0.0,0.0,21.3,2.62,0.0
20200807:0011,0.0,0.0,0.0,20.31,2.41,0.0
20200807:0111,0.0,0.0,0.0,19.24,2.28,0.0
20200807:0211,0.0,0.0,0.0,18.19,2.14,0.0
20200807:0311,0.0,0.0,0.0,17.28,2.14,0.0
20200807:0411,0.12,6.12,2.59,16.51,2.07,0.0
20200807:0511,27.82,62.66,11.02,16.78,1.86,0.0
20200807:0611,140.56,236.83,19.85,19.68,1.66,0.0
20200807:0711,296.34,447.18,28.71,22.41,1.86,0.0
20200807:0811,438.14,663.02,37.16,24.67,1.86,0.0
20200807:0911,532.65,823.79,44.59,26.73,2.07,0.0
20200807:1011,591.84,929.43,50.15,28.29,2.48,0.0
20200807:1111,72.0,124.17,52.82,29.21,2.76,0.0
20200807:1211,626.48,996.67,51.9,29.76,2.62,0.0
20200807:1311,567.14,896.79,47.65,30.2,2.34,0.0
20200807:1411,474.1,741.12,41.02,30.46,2.07,0.0
20200807:1511,362.3,563.34,32.98,30.55,1.93,0.0
20200807:1611,210.12,341.92,24.26,30.4,1.79,0.0
20200807:1711,67.29,138.6,15.37,29.93,1.52,0.0
20200807:1811,14.74,35.85,6.7,28.65,1.59,0.0
20200807:1911,0.0,0.0,0.0,26.71,2.14,0.0
20200807:2011,0.0,0.0,0.0,25.12,2.28,0.0
20200807:2111,0.0,0.0,0.0,23.99,2.34,0.0
20200807:2211,0.0,0.0,0.0,23.21,2.34,0.0
20200807:2311,0.0,0.0,0.0,22.4,2.28,0.0
20200808:0011,0.0,0.0,0.0,21.6,2.14,0.0
20200808:0111,0.0,0.0,0.0,20.74,2.0,0.0
20200808:0211,0.0,0.0,0.0,19.82,1.79,0.0
20200808:0311,0.0,0.0,0.0,18.98,1.59,0.0
20200808:0411,0.0,0.0,0.0,18.45,1.45,0.0
20200808:0511,32.02,66.09,10.81,19.03,1.03,0.0
20200808:0611,130.71,221.05,19.65,21.97,0.76,0.0
20200808:0711,279.36,429.17,28.51,24.3,0.83,0.0
20200808:0811,416.07,644.36,36.94,26.64,0.76,0.0
20200808:0911,484.83,765.57,44.36,28.97,1.1,0.0
20200808:1011,578.54,935.37,49.89,30.61,1.45,0.0
20200808:1111,581.54,946.88,52.54,31.36,1.45,0.0
20200808:1211,562.47,916.99,51.61,31.87,1.31,0.0
20200808:1311,517.98,836.4,47.38,32.27,1.31,0.0
20200808:1411,447.63,709.8,40.76,32.34,1.52,0.0
20200808:1511,327.08,513.05,32.74,32.3,1.79,0.0
20200808:1611,188.11,306.59,24.03,31.61,2.34,0.0
20200808:1711,60.12,112.25,15.13,30.44,2.69,0.0
20200808:1811,13.2,33.23,6.45,28.95,3.1,0.0
20200808:1911,0.0,0.0,0.0,27.37,3.31,0.0
20200808:2011,0.0,0.0,0.0,25.98,2.83,0.0
20200808:2111,0.0,0.0,0.0,24.9,2.48,0.0
20200808:2211,0.0,0.0,0.0,24.03,2.28,0.0
20200808:2311,0.0,0.0,0.0,23.08,2.07,0.0
20200809:0011,0.0,0.0,0.0,22.17,2.07,0.0
20200809:0111,0.0,0.0,0.0,21.4,2.0,0.0
20200809:0211,0.0,0.0,0.0,20.8,2.0,0.0
20200809:0311,0.0,0.0,0.0,20.18,1.86,0.0
20200809:0411,0.0,0.0,0.0,19.58,2.0,0.0
20200809:0511,21.41,45.48,10.61,19.86,1.79,0.0
20200809:0611,124.52,207.99,19.45,21.87,1.59,0.0
20200809:0711,248.46,377.25,28.3,23.93,2.21,0.0
20200809:0811,415.95,628.07,36.73,25.65,2.34,0.0
20200809:0911,465.15,711.68,44.12,27.25,2.48,0.0
20200809:1011,309.85,473.98,49.63,28.42,2.69,0.0
20200809:1111,264.34,407.64,52.26,29.5,2.9,0.0
20200809:1211,239.92,372.09,51.33,30.01,2.9,0.0
20200809:1311,282.48,436.43,47.1,30.45,2.83,0.0
20200809:1411,107.34,177.08,40.5,30.59,2.83,0.0
20200809:1511,176.95,278.51,32.49,30.19,2.9,0.0
20200809:1611,67.0,116.89,23.78,29.35,2.69,0.0
20200809:1711,44.52,83.72,14.89,28.46,2.48,0.0
20200809:1811,4.78,17.49,6.2,27.14,2.69,0.0
