Latitude (decimal degrees):	37.362
Longitude (decimal degrees):	13.336
Elevation (m):	11
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200117:0509,0.0,0.0,0.0,6.83,3.03,0.0
20200117:0609,0.0,0.0,0.0,6.51,3.1,0.0
20200117:0709,234.62,274.79,7.95,6.39,3.17,0.0
20200117:0809,480.37,538.21,17.19,7.7,3.17,0.0
20200117:0909,680.64,775.63,24.7,8.58,2.83,0.0
20200117:1009,792.93,932.47,29.81,11.53,2.69,0.0
20200117:1109,839.67,998.49,31.86,12.63,2.83,0.0
20200117:1209,772.16,908.13,30.53,13.43,3.31,0.0
20200117:1309,639.01,739.53,26.03,13.86,3.66,0.0
20200117:1409,519.28,595.19,18.97,13.6,3.93,0.0
20200117:1509,299.84,352.42,10.06,13.13,3.93,0.0
20200117:1609,0.0,0.0,0.0,12.26,3.45,0.0
20200117:1709,0.0,0.0,0.0,11.34,3.38,0.0
20200117:1809,0.0,0.0,0.0,10.37,3.03,0.0
20200117:1909,0.0,0.0,0.0,10.1,2.9,0.0
20200117:2009,0.0,0.0,0.0,9.21,2.97,0.0
20200117:2109,0.0,0.0,0.0,7.94,2.62,0.0
20200117:2209,0.0,0.0,0.0,8.77,2.83,0.0
20200117:2309,0.0,0.0,0.0,8.67,2.48,0.0
20200118:0009,0.0,0.0,0.0,8.91,2.34,0.0
20200118:0109,0.0,0.0,0.0,8.23,2.34,0.0
20200118:0209,0.0,0.0,0.0,7.04,2.28,0.0
20200118:0309,0.0,0.0,0.0,8.0,2.21,0.0
20200118:0409,0.0,0.0,0.0,6.82,1.72,0.0
20200118:0509,0.0,0.0,0.0,6.78,1.59,0.0
20200118:0609,0.0,0.0,0.0,6.93,1.31,0.0
20200118:0709,167.38,203.37,8.04,8.0,1.1,0.0
20200118:0809,227.61,267.83,17.3,11.17,1.03,0.0
20200118:0909,494.26,572.27,24.84,12.62,1.86,0.0
20200118:1009,319.42,370.63,29.99,13.63,3.24,0.0
20200118:1109,660.62,757.34,32.06,13.82,5.45,0.0
20200118:1209,721.15,825.96,30.74,13.6,5.93,0.0
20200118:1309,623.27,708.38,26.25,13.66,6.07,0.0
20200118:1409,509.14,575.72,19.18,13.32,6.34,0.0
20200118:1509,289.73,338.61,10.25,12.95,5.93,0.0
20200118:1609,0.0,0.0,0.0,12.61,4.97,0.0
20200118:1709,0.0,0.0,0.0,11.81,3.93,0.0
20200118:1809,0.0,0.0,0.0,11.34,3.17,0.0
