Latitude (decimal degrees):	50.776
Longitude (decimal degrees):	7.118
Elevation (m):	48
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200116:0310,0.0,0.0,0.0,5.59,1.31,0.0
20200116:0410,0.0,0.0,0.0,5.13,1.38,0.0
20200116:0510,0.0,0.0,0.0,4.23,1.79,0.0
20200116:0610,0.0,0.0,0.0,4.32,2.0,0.0
20200116:0710,0.0,0.0,0.0,3.31,1.93,0.0
20200116:0810,183.28,215.9,4.73,4.05,2.07,0.0
20200116:0910,363.91,406.34,11.04,5.84,2.21,0.0
20200116:1010,533.83,599.43,15.58,7.86,2.55,0.0
20200116:1110,600.93,679.24,17.97,9.06,2.97,0.0
20200116:1210,572.05,642.78,17.97,10.1,4.14,0.0
20200116:1310,516.94,582.94,15.59,10.57,3.59,0.0
20200116:1410,390.32,442.24,11.05,10.58,3.31,0.0
20200116:1510,158.18,193.09,4.74,10.02,3.31,0.0
20200116:1610,0.0,0.0,0.0,8.87,3.45,0.0
20200116:1710,0.0,0.0,0.0,7.99,3.59,0.0
20200116:1810,0.0,0.0,0.0,7.49,3.86,0.0
20200116:1910,0.0,0.0,0.0,7.68,4.0,0.0
20200116:2010,0.0,0.0,0.0,7.68,4.28,0.0
20200116:2110,0.0,0.0,0.0,7.68,4.34,0.0
20200116:2210,0.0,0.0,0.0,7.62,4.28,0.0
20200116:2310,0.0,0.0,0.0,7.49,4.28,0.0
20200117:0010,0.0,0.0,0.0,7.3,4.0,0.0
20200117:0110,0.0,0.0,0.0,7.02,3.66,0.0
20200117:0210,0.0,0.0,0.0,6.59,3.52,0.0
20200117:0310,0.0,0.0,0.0,6.28,3.59,0.0
20200117:0410,0.0,0.0,0.0,5.98,3.66,0.0
20200117:0510,0.0,0.0,0.0,5.77,3.72,0.0
20200117:0610,0.0,0.0,0.0,5.53,3.72,0.0
20200117:0710,0.0,0.0,0.0,5.76,3.86,0.0
20200117:0810,4.35,13.91,4.86,5.79,3.72,0.0
20200117:0910,7.33,18.54,11.19,6.92,3.66,0.0
20200117:1010,57.16,79.16,15.75,8.01,3.45,0.0
20200117:1110,58.89,81.59,18.16,9.14,3.1,0.0
20200117:1210,67.95,91.96,18.17,10.02,3.38,0.0
20200117:1310,51.34,73.24,15.79,9.99,3.72,0.0
20200117:1410,51.77,73.43,11.26,9.7,3.45,0.0
20200117:1510,6.61,17.62,4.95,9.26,3.31,0.0
20200117:1610,0.0,0.0,0.0,8.71,3.38,0.0
20200117:1710,0.0,0.0,0.0,8.37,3.52,0.0
20200117:1810,0.0,0.0,0.0,7.7,3.52,0.0
20200117:1910,0.0,0.0,0.0,6.95,3.59,0.0
20200117:2010,0.0,0.0,0.0,6.36,3.93,0.0
20200117:2110,0.0,0.0,0.0,5.73,3.93,0.0
20200117:2210,0.0,0.0,0.0,5.21,3.66,0.0
20200117:2310,0.0,0.0,0.0,4.63,3.24,0.0
20200118:0010,0.0,0.0,0.0,4.15,2.9,0.0
20200118:0110,0.0,0.0,0.0,3.8,2.83,0.0
20200118:0210,0.0,0.0,0.0,4.11,2.83,0.0
20200118:0310,0.0,0.0,0.0,4.1,2.9,0.0
20200118:0410,0.0,0.0,0.0,4.24,2.9,0.0
20200118:0510,0.0,0.0,0.0,4.39,2.97,0.0
20200118:0610,0.0,0.0,0.0,4.14,2.83,0.0
20200118:0710,0.0,0.0,0.0,3.8,2.9,0.0
20200118:0810,51.07,71.66,4.99,3.74,2.97,0.0
