Latitude (decimal degrees):	50.677
Longitude (decimal degrees):	12.344
Elevation (m):	344
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200111:0610,0.0,0.0,0.0,1.47,2.83,0.0
20200111:0710,0.0,0.0,0.0,1.43,2.69,0.0
20200111:0810,69.97,91.05,6.61,1.57,2.34,0.0
20200111:0910,34.42,51.92,12.26,1.74,2.76,0.0
20200111:1010,109.97,133.36,16.0,2.25,3.17,0.0
20200111:1110,264.48,293.73,17.49,2.69,2.48,0.0
20200111:1210,180.47,207.2,16.58,3.03,2.07,0.0
20200111:1310,434.07,476.77,13.37,3.33,2.28,0.0
20200111:1410,348.42,386.72,8.14,3.41,2.48,0.0
20200111:1510,0.0,0.0,0.0,3.09,2.0,0.0
20200111:1610,0.0,0.0,0.0,2.18,2.41,0.0
20200111:1710,0.0,0.0,0.0,1.55,2.97,0.0
20200111:1810,0.0,0.0,0.0,1.21,3.17,0.0
20200111:1910,0.0,0.0,0.0,1.01,3.1,0.0
20200111:2010,0.0,0.0,0.0,0.61,3.1,0.0
20200111:2110,0.0,0.0,0.0,0.3,3.17,0.0
20200111:2210,0.0,0.0,0.0,0.13,3.38,0.0
20200111:2310,0.0,0.0,0.0,0.03,3.45,0.0
20200112:0010,0.0,0.0,0.0,0.07,3.52,0.0
20200112:0110,0.0,0.0,0.0,-0.03,3.45,0.0
20200112:0210,0.0,0.0,0.0,-0.12,3.52,0.0
20200112:0310,0.0,0.0,0.0,-0.21,3.66,0.0
20200112:0410,0.0,0.0,0.0,-0.23,3.66,0.0
20200112:0510,0.0,0.0,0.0,-0.26,3.66,0.0
20200112:0610,0.0,0.0,0.0,-0.24,3.72,0.0
20200112:0710,0.0,0.0,0.0,-0.4,3.79,0.0
20200112:0810,204.79,230.37,6.71,-0.16,3.79,0.0
20200112:0910,457.58,492.49,12.38,0.78,3.86,0.0
20200112:1010,672.08,728.78,16.14,1.85,4.34,0.0
20200112:1110,658.6,715.8,17.65,2.84,4.62,0.0
20200112:1210,253.8,281.86,16.75,3.54,4.62,0.0
20200112:1310,142.02,166.84,13.54,3.73,4.55,0.0
20200112:1410,55.23,75.34,8.32,3.41,4.97,0.0
20200112:1510,0.0,0.0,0.0,2.6,4.76,0.0
20200112:1610,0.0,0.0,0.0,1.84,4.76,0.0
20200112:1710,0.0,0.0,0.0,1.57,4.76,0.0
20200112:1810,0.0,0.0,0.0,1.49,4.62,0.0
20200112:1910,0.0,0.0,0.0,0.63,4.55,0.0
20200112:2010,0.0,0.0,0.0,1.13,4.34,0.0
20200112:2110,0.0,0.0,0.0,1.24,4.14,0.0
20200112:2210,0.0,0.0,0.0,1.35,4.0,0.0
20200112:2310,0.0,0.0,0.0,1.44,3.79,0.0
20200113:0010,0.0,0.0,0.0,1.69,3.72,0.0
20200113:0110,0.0,0.0,0.0,2.04,3.52,0.0
20200113:0210,0.0,0.0,0.0,2.07,3.31,0.0
20200113:0310,0.0,0.0,0.0,2.03,3.1,0.0
20200113:0410,0.0,0.0,0.0,2.13,2.97,0.0
20200113:0510,0.0,0.0,0.0,2.12,2.83,0.0
20200113:0610,0.0,0.0,0.0,2.08,2.69,0.0
20200113:0710,0.0,0.0,0.0,2.2,2.69,0.0
20200113:0810,41.34,59.83,6.81,2.34,2.62,0.0
20200113:0910,39.11,57.48,12.51,2.63,2.34,0.0
20200113:1010,94.2,117.33,16.29,3.02,2.97,0.0
20200113:1110,136.29,161.57,17.81,3.36,2.83,0.0
20200113:1210,109.64,133.86,16.93,3.48,2.76,0.0
20200113:1310,163.94,189.77,13.73,3.59,3.1,0.0
20200113:1410,8.12,19.47,8.51,3.53,2.83,0.0
20200113:1510,0.0,0.0,0.0,3.32,2.97,0.0
20200113:1610,0.0,0.0,0.0,3.0,3.03,0.0
20200113:1710,0.0,0.0,0.0,2.74,3.24,0.0
20200113:1810,0.0,0.0,0.0,2.84,3.38,0.0
20200113:1910,0.0,0.0,0.0,2.54,3.17,0.0
20200113:2010,0.0,0.0,0.0,2.65,3.31,0.0
20200113:2110,0.0,0.0,0.0,2.88,3.45,0.0
20200113:2210,0.0,0.0,0.0,2.82,3.52,0.0
20200113:2310,0.0,0.0,0.0,2.82,3.52,0.0
20200114:0010,0.0,0.0,0.0,2.86,3.52,0.0
20200114:0110,0.0,0.0,0.0,2.71,3.59,0.0
20200114:0210,0.0,0.0,0.0,2.35,3.72,0.0
20200114:0310,0.0,0.0,0.0,2.19,3.93,0.0
20200114:0410,0.0,0.0,0.0,2.28,4.21,0.0
20200114:0510,0.0,0.0,0.0,2.5,4.41,0.0
20200114:0610,0.0,0.0,0.0,2.77,4.69,0.0
20200114:0710,0.0,0.0,0.0,2.63,4.83,0.0
20200114:0810,118.58,142.9,6.93,3.02,4.97,0.0
20200114:0910,100.93,124.14,12.64,3.84,5.1,0.0
20200114:1010,66.61,88.44,16.44,4.64,4.76,0.0
20200114:1110,228.88,258.52,17.98,5.62,4.62,0.0
20200114:1210,278.39,311.25,17.11,6.51,4.48,0.0
20200114:1310,98.71,123.51,13.92,6.98,5.03,0.0
20200114:1410,87.07,111.14,8.7,7.16,4.76,0.0
20200114:1510,0.0,0.0,0.0,6.83,4.62,0.0
20200114:1610,0.0,0.0,0.0,6.54,4.76,0.0
20200114:1710,0.0,0.0,0.0,6.47,4.9,0.0
20200114:1810,0.0,0.0,0.0,6.34,5.03,0.0
20200114:1910,0.0,0.0,0.0,5.79,5.38,0.0
20200114:2010,0.0,0.0,0.0,5.92,5.45,0.0
20200114:2110,0.0,0.0,0.0,5.97,5.45,0.0
20200114:2210,0.0,0.0,0.0,5.99,5.45,0.0
20200114:2310,0.0,0.0,0.0,6.13,5.31,0.0
20200115:0010,0.0,0.0,0.0,6.18,5.03,0.0
20200115:0110,0.0,0.0,0.0,6.02,4.69,0.0
20200115:0210,0.0,0.0,0.0,5.9,4.62,0.0
20200115:0310,0.0,0.0,0.0,5.82,4.48,0.0
20200115:0410,0.0,0.0,0.0,5.73,4.41,0.0
20200115:0510,0.0,0.0,0.0,5.67,4.28,0.0
20200115:0610,0.0,0.0,0.0,5.85,4.14,0.0
20200115:0710,0.0,0.0,0.0,4.53,4.0,0.0
20200115:0810,29.88,47.06,7.05,4.41,3.79,0.0
20200115:0910,257.77,288.69,12.78,5.32,3.86,0.0
20200115:1010,604.13,669.24,16.6,6.54,3.93,0.0
20200115:1110,639.4,714.31,18.16,7.66,3.86,0.0
20200115:1210,585.87,655.08,17.31,8.56,3.86,0.0
20200115:1310,514.4,574.57,14.12,8.95,3.93,0.0
20200115:1410,383.58,431.78,8.9,8.8,4.07,0.0
20200115:1510,0.0,0.0,0.0,7.91,3.93,0.0
20200115:1610,0.0,0.0,0.0,7.04,4.0,0.0
20200115:1710,0.0,0.0,0.0,6.6,4.14,0.0
20200115:1810,0.0,0.0,0.0,6.56,4.34,0.0
20200115:1910,0.0,0.0,0.0,4.96,3.86,0.0
20200115:2010,0.0,0.0,0.0,5.1,4.07,0.0
20200115:2110,0.0,0.0,0.0,5.1,4.07,0.0
20200115:2210,0.0,0.0,0.0,5.09,3.93,0.0
20200115:2310,0.0,0.0,0.0,5.27,3.86,0.0
20200116:0010,0.0,0.0,0.0,5.44,3.66,0.0
20200116:0110,0.0,0.0,0.0,5.45,3.38,0.0
20200116:0210,0.0,0.0,0.0,5.16,3.1,0.0
20200116:0310,0.0,0.0,0.0,5.39,2.9,0.0
20200116:0410,0.0,0.0,0.0,5.71,2.62,0.0
20200116:0510,0.0,0.0,0.0,5.81,2.34,0.0
20200116:0610,0.0,0.0,0.0,5.57,2.28,0.0
20200116:0710,0.0,0.0,0.0,5.02,2.21,0.0
20200116:0810,112.19,137.76,7.17,4.86,2.07,0.0
20200116:0910,168.27,196.92,12.93,6.05,1.86,0.0
20200116:1010,577.01,651.87,16.77,7.22,1.93,0.0
20200116:1110,618.15,703.57,18.35,8.4,2.14,0.0
20200116:1210,591.65,674.51,17.5,9.25,2.14,0.0
20200116:1310,519.37,591.07,14.32,9.52,1.93,0.0
20200116:1410,367.92,420.19,9.11,9.19,1.79,0.0
20200116:1510,0.0,0.0,0.0,7.88,2.0,0.0
20200116:1610,0.0,0.0,0.0,6.16,2.28,0.0
20200116:1710,0.0,0.0,0.0,5.11,2.41,0.0
20200116:1810,0.0,0.0,0.0,4.43,2.62,0.0
20200116:1910,0.0,0.0,0.0,4.27,2.9,0.0
20200116:2010,0.0,0.0,0.0,4.05,3.03,0.0
20200116:2110,0.0,0.0,0.0,3.82,3.03,0.0
20200116:2210,0.0,0.0,0.0,3.64,3.03,0.0
20200116:2310,0.0,0.0,0.0,3.55,3.03,0.0
20200117:0010,0.0,0.0,0.0,3.56,3.17,0.0
20200117:0110,0.0,0.0,0.0,3.52,3.31,0.0
20200117:0210,0.0,0.0,0.0,3.69,3.52,0.0
20200117:0310,0.0,0.0,0.0,3.55,3.52,0.0
20200117:0410,0.0,0.0,0.0,3.44,3.52,0.0
20200117:0510,0.0,0.0,0.0,3.13,3.45,0.0
20200117:0610,0.0,0.0,0.0,2.94,3.45,0.0
20200117:0710,0.0,0.0,0.0,2.27,3.03,0.0
20200117:0810,318.82,354.6,7.31,2.32,2.76,0.0
20200117:0910,510.78,558.14,13.08,2.54,2.83,0.0
20200117:1010,636.62,701.04,16.94,3.74,3.24,0.0
20200117:1110,638.2,705.09,18.54,4.78,3.52,0.0
20200117:1210,578.16,636.45,17.71,5.37,3.86,0.0
20200117:1310,544.63,600.07,14.53,5.68,3.79,0.0
20200117:1410,389.64,433.74,9.32,5.79,3.31,0.0
20200117:1510,0.0,3.5,2.47,5.37,3.38,0.0
20200117:1610,0.0,0.0,0.0,4.74,3.52,0.0
20200117:1710,0.0,0.0,0.0,4.51,3.66,0.0
20200117:1810,0.0,0.0,0.0,4.52,3.52,0.0
