Latitude (decimal degrees):	48.023
Longitude (decimal degrees):	7.831
Elevation (m):	239
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200116:0710,0.0,0.0,0.0,3.69,1.45,0.0
20200116:0810,44.65,64.11,6.9,3.65,1.24,0.0
20200116:0910,147.06,174.97,13.54,5.67,0.9,0.0
20200116:1010,567.44,655.45,18.3,8.79,0.83,0.0
20200116:1110,617.62,723.01,20.76,10.03,0.83,0.0
20200116:1210,584.13,682.86,20.64,10.86,0.9,0.0
20200116:1310,562.47,656.03,17.97,11.23,0.97,0.0
20200116:1410,448.13,518.68,13.02,11.19,0.97,0.0
20200116:1510,252.47,300.44,6.24,10.38,0.62,0.0
20200116:1610,0.0,0.0,0.0,8.61,0.83,0.0
20200116:1710,0.0,0.0,0.0,6.32,1.17,0.0
20200116:1810,0.0,0.0,0.0,4.41,1.52,0.0
20200116:1910,0.0,0.0,0.0,3.43,1.59,0.0
20200116:2010,0.0,0.0,0.0,2.65,1.66,0.0
20200116:2110,0.0,0.0,0.0,2.0,1.72,0.0
20200116:2210,0.0,0.0,0.0,1.51,1.66,0.0
20200116:2310,0.0,0.0,0.0,0.77,1.59,0.0
20200117:0010,0.0,0.0,0.0,0.63,1.52,0.0
20200117:0110,0.0,0.0,0.0,0.58,1.45,0.0
20200117:0210,0.0,0.0,0.0,0.76,1.45,0.0
20200117:0310,0.0,0.0,0.0,0.58,1.59,0.0
20200117:0410,0.0,0.0,0.0,0.38,1.66,0.0
20200117:0510,0.0,0.0,0.0,0.07,1.72,0.0
20200117:0610,0.0,0.0,0.0,-0.23,1.93,0.0
20200117:0710,0.0,0.0,0.0,-0.23,2.21,0.0
20200117:0810,85.23,107.47,7.03,0.81,2.21,0.0
20200117:0910,112.69,137.3,13.69,4.13,2.21,0.0
20200117:1010,54.53,76.02,18.47,6.87,2.34,0.0
20200117:1110,77.75,101.98,20.94,7.31,2.34,0.0
20200117:1210,22.79,38.94,20.84,6.58,2.28,0.0
20200117:1310,20.55,36.16,18.18,6.51,2.07,0.0
20200117:1410,65.47,87.86,13.23,6.46,2.41,0.0
20200117:1510,11.3,24.1,6.45,6.21,2.48,0.0
20200117:1610,0.0,0.0,0.0,5.98,2.48,0.0
20200117:1710,0.0,0.0,0.0,5.75,2.41,0.0
20200117:1810,0.0,0.0,0.0,5.37,2.34,0.0
20200117:1910,0.0,0.0,0.0,4.78,2.07,0.0
20200117:2010,0.0,0.0,0.0,4.58,2.07,0.0
20200117:2110,0.0,0.0,0.0,4.4,1.86,0.0
20200117:2210,0.0,0.0,0.0,3.71,1.79,0.0
20200117:2310,0.0,0.0,0.0,3.15,1.59,0.0
20200118:0010,0.0,0.0,0.0,3.1,1.52,0.0
20200118:0110,0.0,0.0,0.0,2.94,1.59,0.0
