Latitude (decimal degrees):	48.687
Longitude (decimal degrees):	9.198
Elevation (m):	388
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200408:1810,0.0,0.0,0.0,15.87,1.86,0.0
20200408:1910,0.0,0.0,0.0,13.81,2.0,0.0
20200408:2010,0.0,0.0,0.0,12.9,1.59,0.0
20200408:2110,0.0,0.0,0.0,14.9,1.03,0.0
20200408:2210,0.0,0.0,0.0,14.53,0.55,0.0
20200408:2310,0.0,0.0,0.0,14.0,0.41,0.0
20200409:0010,0.0,0.0,0.0,13.44,0.83,0.0
20200409:0110,0.0,0.0,0.0,12.95,0.97,0.0
20200409:0210,0.0,0.0,0.0,12.07,1.1,0.0
20200409:0310,0.0,0.0,0.0,10.68,1.31,0.0
20200409:0410,0.0,0.0,0.0,9.36,1.45,0.0
20200409:0510,2.77,11.37,3.33,8.75,1.45,0.0
20200409:0610,131.96,186.42,13.21,9.38,1.17,0.0
20200409:0710,358.55,427.97,22.97,11.59,0.48,0.0
20200409:0810,546.85,665.37,32.14,15.99,0.21,0.0
20200409:0910,682.15,854.82,40.11,17.68,0.34,0.0
20200409:1010,782.53,995.69,46.01,18.84,0.9,0.0
20200409:1110,818.5,1039.47,48.79,19.39,1.45,0.0
20200409:1210,831.27,1053.58,47.79,19.65,1.66,0.0
20200409:1310,751.79,939.41,43.26,19.55,1.52,0.0
20200409:1410,616.29,754.12,36.16,19.6,1.45,0.0
20200409:1510,441.89,533.96,27.47,19.37,1.66,0.0
20200409:1610,222.83,287.23,17.93,18.7,1.72,0.0
20200409:1710,37.51,77.65,8.06,17.62,1.72,0.0
20200409:1810,0.0,0.0,0.0,16.11,1.86,0.0
20200409:1910,0.0,0.0,0.0,14.32,1.93,0.0
20200409:2010,0.0,0.0,0.0,13.21,1.66,0.0
20200409:2110,0.0,0.0,0.0,13.77,1.31,0.0
20200409:2210,0.0,0.0,0.0,14.84,1.1,0.0
20200409:2310,0.0,0.0,0.0,14.5,0.9,0.0
20200410:0010,0.0,0.0,0.0,13.9,0.9,0.0
20200410:0110,0.0,0.0,0.0,13.01,1.03,0.0
20200410:0210,0.0,0.0,0.0,11.21,1.24,0.0
20200410:0310,0.0,0.0,0.0,9.36,1.45,0.0
20200410:0410,0.0,0.0,0.0,8.38,1.45,0.0
20200410:0510,4.33,13.99,3.66,8.21,1.31,0.0
20200410:0610,134.07,187.56,13.54,9.07,0.83,0.0
20200410:0710,353.23,420.83,23.3,11.4,0.48,0.0
20200410:0810,541.87,652.16,32.48,14.77,0.41,0.0
20200410:0910,689.85,854.29,40.47,16.86,0.69,0.0
20200410:1010,788.76,993.52,46.38,18.42,1.24,0.0
20200410:1110,839.02,1066.52,49.16,19.5,1.59,0.0
20200410:1210,825.43,1051.04,48.14,20.09,1.52,0.0
20200410:1310,740.59,930.76,43.57,20.4,1.38,0.0
20200410:1410,627.48,768.16,36.43,20.28,1.72,0.0
20200410:1510,452.04,544.47,27.72,19.78,2.28,0.0
20200410:1610,229.4,295.54,18.17,19.11,2.48,0.0
20200410:1710,38.24,78.76,8.29,17.84,2.28,0.0
20200410:1810,0.0,0.0,0.0,16.05,2.14,0.0
20200410:1910,0.0,0.0,0.0,15.19,2.41,0.0
20200410:2010,0.0,0.0,0.0,13.45,2.28,0.0
20200410:2110,0.0,0.0,0.0,11.7,2.14,0.0
20200410:2210,0.0,0.0,0.0,10.13,2.0,0.0
20200410:2310,0.0,0.0,0.0,9.24,1.79,0.0
20200411:0010,0.0,0.0,0.0,9.01,1.59,0.0
20200411:0110,0.0,0.0,0.0,8.94,1.38,0.0
20200411:0210,0.0,0.0,0.0,8.38,1.31,0.0
20200411:0310,0.0,0.0,0.0,7.45,1.38,0.0
20200411:0410,0.0,0.0,0.0,6.53,1.38,0.0
20200411:0510,6.08,16.61,3.98,5.8,1.38,0.0
20200411:0610,143.65,202.59,13.86,7.66,0.83,0.0
20200411:0710,375.1,446.38,23.62,11.84,0.9,0.0
20200411:0810,569.23,677.94,32.82,14.4,1.1,0.0
20200411:0910,712.62,873.94,40.83,16.62,1.24,0.0
20200411:1010,814.97,1027.27,46.75,18.05,1.31,0.0
20200411:1110,842.87,1079.86,49.54,18.94,1.17,0.0
20200411:1210,830.02,1057.82,48.49,19.53,1.38,0.0
20200411:1310,763.86,955.26,43.88,19.91,1.66,0.0
20200411:1410,630.56,768.77,36.7,19.81,1.86,0.0
20200411:1510,461.2,556.0,27.96,19.52,2.07,0.0
20200411:1610,239.56,309.73,18.4,19.0,2.14,0.0
20200411:1710,37.73,82.05,8.52,18.0,1.79,0.0
20200411:1810,0.0,0.0,0.0,16.21,1.86,0.0
20200411:1910,0.0,0.0,0.0,14.94,2.14,0.0
20200411:2010,0.0,0.0,0.0,12.69,1.86,0.0
20200411:2110,0.0,0.0,0.0,12.08,1.45,0.0
20200411:2210,0.0,0.0,0.0,11.74,1.31,0.0
20200411:2310,0.0,0.0,0.0,10.27,1.45,0.0
20200412:0010,0.0,0.0,0.0,8.58,1.66,0.0
20200412:0110,0.0,0.0,0.0,7.34,1.72,0.0
20200412:0210,0.0,0.0,0.0,6.47,1.72,0.0
20200412:0310,0.0,0.0,0.0,5.98,1.79,0.0
20200412:0410,0.0,0.0,0.0,5.61,1.86,0.0
20200412:0510,1.42,8.74,4.3,5.42,1.86,0.0
20200412:0610,34.16,52.85,14.18,7.68,1.52,0.0
20200412:0710,166.18,204.28,23.95,13.71,1.52,0.0
20200412:0810,302.42,361.55,33.16,16.88,1.52,0.0
20200412:0910,363.57,437.05,41.18,19.01,1.72,0.0
20200412:1010,786.71,980.27,47.12,19.86,2.14,0.0
20200412:1110,835.57,1050.4,49.91,20.24,2.28,0.0
20200412:1210,827.83,1042.63,48.83,20.46,2.14,0.0
20200412:1310,293.83,357.87,44.19,20.77,2.07,0.0
20200412:1410,124.63,162.24,36.97,20.84,2.07,0.0
20200412:1510,314.31,381.56,28.21,20.39,1.86,0.0
20200412:1610,90.87,123.11,18.63,19.32,1.38,0.0
20200412:1710,1.52,9.27,8.75,17.94,0.55,0.0
20200412:1810,0.0,0.0,0.0,17.41,0.62,0.0
20200412:1910,0.0,0.0,0.0,16.26,0.97,0.0
20200412:2010,0.0,0.0,0.0,16.27,0.41,0.0
20200412:2110,0.0,0.0,0.0,15.67,0.83,0.0
20200412:2210,0.0,0.0,0.0,11.84,1.66,0.0
20200412:2310,0.0,0.0,0.0,9.54,2.0,0.0
20200413:0010,0.0,0.0,0.0,8.37,2.0,0.0
20200413:0110,0.0,0.0,0.0,7.7,2.0,0.0
20200413:0210,0.0,0.0,0.0,7.46,1.93,0.0
20200413:0310,0.0,0.0,0.0,7.17,1.93,0.0
20200413:0410,0.0,0.0,0.0,6.79,2.0,0.0
20200413:0510,9.65,21.86,4.62,6.67,2.0,0.0
20200413:0610,147.47,204.79,14.49,8.59,1.72,0.0
20200413:0710,376.51,450.25,24.27,13.46,1.1,0.0
20200413:0810,537.06,633.64,33.49,15.28,2.0,0.0
20200413:0910,725.18,867.81,41.53,16.34,2.76,0.0
20200413:1010,828.92,1005.45,47.49,17.19,3.24,0.0
20200413:1110,761.88,919.33,50.27,17.58,3.38,0.0
20200413:1210,845.57,1027.62,49.17,17.8,3.59,0.0
20200413:1310,534.46,626.78,44.49,16.78,3.86,0.0
20200413:1410,620.76,723.84,37.24,15.76,4.07,0.0
20200413:1510,366.58,425.9,28.45,14.56,4.41,0.0
20200413:1610,47.36,69.53,18.85,13.2,4.34,0.0
20200413:1710,40.91,67.08,8.97,12.02,4.07,0.0
20200413:1810,0.0,0.0,0.0,10.66,3.59,0.0
20200413:1910,0.0,0.0,0.0,8.16,3.72,0.0
20200413:2010,0.0,0.0,0.0,7.2,4.07,0.0
20200413:2110,0.0,0.0,0.0,6.05,3.66,0.0
20200413:2210,0.0,0.0,0.0,5.11,3.03,0.0
20200413:2310,0.0,0.0,0.0,4.2,2.55,0.0
20200414:0010,0.0,0.0,0.0,3.27,1.79,0.0
20200414:0110,0.0,0.0,0.0,2.17,1.93,0.0
20200414:0210,0.0,0.0,0.0,1.41,2.28,0.0
20200414:0310,0.0,0.0,0.0,0.96,2.48,0.0
20200414:0410,0.0,0.0,0.0,0.44,2.28,0.0
20200414:0510,12.66,25.36,4.93,-0.21,2.0,0.0
20200414:0610,164.17,220.62,14.81,0.88,1.93,0.0
20200414:0710,420.26,473.53,24.59,2.22,1.93,0.0
20200414:0810,628.92,701.15,33.82,3.53,2.48,0.0
20200414:0910,661.8,744.67,41.88,4.62,2.55,0.0
20200414:1010,729.75,832.71,47.85,5.42,2.48,0.0
20200414:1110,655.95,745.93,50.64,5.78,2.41,0.0
20200414:1210,716.59,821.51,49.51,6.11,2.34,0.0
20200414:1310,757.66,873.51,44.79,6.42,2.21,0.0
20200414:1410,658.29,749.24,37.5,6.73,2.28,0.0
20200414:1510,507.24,575.08,28.69,6.82,2.28,0.0
20200414:1610,267.5,325.64,19.08,6.61,2.28,0.0
20200414:1710,42.32,88.36,9.2,6.36,2.28,0.0
20200414:1810,0.0,0.0,0.0,5.91,2.0,0.0
20200414:1910,0.0,0.0,0.0,4.88,1.59,0.0
20200414:2010,0.0,0.0,0.0,3.19,1.45,0.0
20200414:2110,0.0,0.0,0.0,1.75,1.66,0.0
20200414:2210,0.0,0.0,0.0,0.74,1.72,0.0
20200414:2310,0.0,0.0,0.0,0.04,1.72,0.0
20200415:0010,0.0,0.0,0.0,-0.46,1.72,0.0
20200415:0110,0.0,0.0,0.0,-1.12,1.72,0.0
20200415:0210,0.0,0.0,0.0,-1.7,1.86,0.0
20200415:0310,0.0,0.0,0.0,-2.03,1.93,0.0
20200415:0410,0.0,0.0,0.0,-2.05,1.79,0.0
20200415:0510,15.5,28.86,5.25,-1.72,1.59,0.0
20200415:0610,159.81,211.04,15.12,0.52,1.03,0.0
20200415:0710,376.55,428.93,24.9,3.52,1.03,0.0
20200415:0810,604.25,684.14,34.15,5.67,1.86,0.0
20200415:0910,751.94,869.83,42.23,7.65,2.21,0.0
20200415:1010,823.26,978.27,48.22,9.64,2.0,0.0
20200415:1110,846.23,1025.32,51.0,11.49,1.79,0.0
20200415:1210,852.3,1046.54,49.85,13.06,1.59,0.0
20200415:1310,761.42,925.92,45.09,14.25,1.52,0.0
20200415:1410,655.87,785.65,37.77,15.06,1.59,0.0
20200415:1510,474.95,563.14,28.93,15.3,1.72,0.0
20200415:1610,252.33,320.21,19.31,15.05,1.79,0.0
20200415:1710,41.81,88.19,9.42,14.01,1.72,0.0
20200415:1810,0.0,0.0,0.0,11.84,2.21,0.0
20200415:1910,0.0,0.0,0.0,10.5,2.07,0.0
20200415:2010,0.0,0.0,0.0,8.44,1.86,0.0
20200415:2110,0.0,0.0,0.0,6.43,1.86,0.0
20200415:2210,0.0,0.0,0.0,4.85,1.86,0.0
20200415:2310,0.0,0.0,0.0,3.73,1.86,0.0
20200416:0010,0.0,0.0,0.0,2.79,1.86,0.0
20200416:0110,0.0,0.0,0.0,2.18,1.86,0.0
20200416:0210,0.0,0.0,0.0,1.7,1.93,0.0
20200416:0310,0.0,0.0,0.0,1.37,1.93,0.0
20200416:0410,0.0,0.0,0.0,1.1,1.93,0.0
20200416:0510,15.27,28.86,5.55,1.15,2.0,0.0
20200416:0610,161.71,218.15,15.42,4.12,1.66,0.0
20200416:0710,391.48,459.31,25.21,9.96,1.24,0.0
20200416:0810,572.86,682.58,34.47,14.01,0.97,0.0
20200416:0910,703.28,873.03,42.57,17.16,0.76,0.0
20200416:1010,802.15,1016.13,48.57,18.7,1.17,0.0
20200416:1110,844.78,1079.21,51.36,19.63,1.45,0.0
20200416:1210,824.54,1048.4,50.19,20.18,1.59,0.0
20200416:1310,657.39,814.42,45.38,20.46,1.52,0.0
20200416:1410,613.85,757.1,38.03,20.52,1.24,0.0
20200416:1510,434.38,531.88,29.16,20.4,0.9,0.0
20200416:1610,233.31,305.11,19.53,20.21,0.55,0.0
20200416:1710,41.82,88.17,9.65,19.28,0.97,0.0
20200416:1810,0.0,0.0,0.0,17.22,1.52,0.0
20200416:1910,0.0,0.0,0.0,15.19,1.72,0.0
20200416:2010,0.0,0.0,0.0,14.95,1.24,0.0
20200416:2110,0.0,0.0,0.0,13.67,1.38,0.0
20200416:2210,0.0,0.0,0.0,10.51,1.79,0.0
20200416:2310,0.0,0.0,0.0,8.79,1.86,0.0
20200417:0010,0.0,0.0,0.0,7.91,1.79,0.0
20200417:0110,0.0,0.0,0.0,7.44,1.72,0.0
20200417:0210,0.0,0.0,0.0,7.02,1.86,0.0
20200417:0310,0.0,0.0,0.0,6.68,1.86,0.0
20200417:0410,0.0,0.0,0.0,6.56,1.86,0.0
20200417:0510,12.18,25.36,5.86,6.74,1.72,0.0
20200417:0610,149.94,202.89,15.73,9.36,1.24,0.0
20200417:0710,351.78,420.96,25.52,14.11,1.03,0.0
20200417:0810,544.45,657.2,34.79,16.91,0.9,0.0
20200417:0910,702.48,863.48,42.9,18.78,1.66,0.0
20200417:1010,774.42,971.17,48.93,19.75,1.66,0.0
20200417:1110,810.38,1032.51,51.72,20.31,1.45,0.0
20200417:1210,501.17,613.6,50.52,20.78,1.38,0.0
20200417:1310,679.36,848.91,45.68,21.11,1.38,0.0
20200417:1410,557.99,686.32,38.29,21.01,1.17,0.0
20200417:1510,241.96,299.11,29.4,20.91,0.97,0.0
20200417:1610,159.77,208.14,19.75,20.66,0.76,0.0
20200417:1710,45.97,78.08,9.87,19.83,0.9,0.0
20200417:1810,0.0,0.0,0.0,18.01,1.45,0.0
20200417:1910,0.0,0.0,0.0,15.99,1.52,0.0
20200417:2010,0.0,0.0,0.0,14.84,1.52,0.0
20200417:2110,0.0,0.0,0.0,14.08,1.52,0.0
20200417:2210,0.0,0.0,0.0,12.94,1.66,0.0
20200417:2310,0.0,0.0,0.0,11.68,1.66,0.0
20200418:0010,0.0,0.0,0.0,10.71,1.52,0.0
20200418:0110,0.0,0.0,0.0,9.82,1.52,0.0
20200418:0210,0.0,0.0,0.0,9.05,1.52,0.0
20200418:0310,0.0,0.0,0.0,8.77,1.45,0.0
20200418:0410,0.0,0.0,0.0,8.4,1.52,0.0
20200418:0510,17.36,32.35,6.16,8.33,1.45,0.0
20200418:0610,13.0,26.89,16.03,11.13,0.97,0.0
20200418:0710,244.75,296.65,25.82,15.51,0.9,0.0
20200418:0810,507.46,609.41,35.11,17.62,1.31,0.0
20200418:0910,694.74,851.21,43.24,18.58,1.72,0.0
20200418:1010,768.87,963.18,49.28,19.21,1.52,0.0
20200418:1110,737.11,924.79,52.07,20.3,1.59,0.0
20200418:1210,407.66,494.87,50.85,21.3,2.14,0.0
20200418:1310,281.56,344.01,45.97,21.43,2.48,0.0
20200418:1410,511.34,618.65,38.54,21.4,2.41,0.0
20200418:1510,41.71,64.9,29.63,20.71,2.34,0.0
20200418:1610,179.1,230.49,19.97,20.26,2.69,0.0
20200418:1710,42.64,89.26,10.09,19.3,2.62,0.0
20200418:1810,0.0,0.0,0.0,17.63,2.41,0.0
20200418:1910,0.0,0.0,0.0,16.32,2.21,0.0
20200418:2010,0.0,0.0,0.0,15.11,2.0,0.0
20200418:2110,0.0,0.0,0.0,13.79,1.86,0.0
20200418:2210,0.0,0.0,0.0,12.39,1.79,0.0
20200418:2310,0.0,0.0,0.0,11.21,1.66,0.0
20200419:0010,0.0,0.0,0.0,10.85,1.52,0.0
20200419:0110,0.0,0.0,0.0,10.2,1.52,0.0
20200419:0210,0.0,0.0,0.0,9.69,1.45,0.0
20200419:0310,0.0,0.0,0.0,9.34,1.38,0.0
20200419:0410,0.0,0.0,0.0,9.07,1.31,0.0
20200419:0510,20.6,36.73,6.46,10.1,1.03,0.0
20200419:0610,160.85,223.31,16.32,11.59,0.41,0.0
20200419:0710,352.73,424.41,26.12,13.68,0.21,0.0
20200419:0810,555.42,665.17,35.42,15.13,0.9,0.0
20200419:0910,667.17,807.99,43.57,16.51,1.59,0.0
20200419:1010,205.67,252.18,49.63,17.37,1.72,0.0
20200419:1110,809.77,1010.1,52.42,17.63,1.72,0.0
20200419:1210,817.34,1015.11,51.17,18.05,2.07,0.0
20200419:1310,710.33,860.66,46.26,18.44,2.69,0.0
20200419:1410,385.44,457.11,38.8,18.4,3.1,0.0
20200419:1510,319.52,380.75,29.86,18.21,3.45,0.0
20200419:1610,205.65,259.85,20.19,17.6,3.86,0.0
20200419:1710,49.24,87.2,10.31,16.48,3.72,0.0
20200419:1810,0.0,0.0,0.0,15.32,3.93,0.0
20200419:1910,0.0,0.0,0.0,14.36,4.14,0.0
20200419:2010,0.0,0.0,0.0,13.35,3.86,0.0
20200419:2110,0.0,0.0,0.0,12.38,3.59,0.0
20200419:2210,0.0,0.0,0.0,11.67,3.59,0.0
20200419:2310,0.0,0.0,0.0,10.97,3.72,0.0
20200420:0010,0.0,0.0,0.0,10.48,3.72,0.0
20200420:0110,0.0,0.0,0.0,9.92,3.72,0.0
20200420:0210,0.0,0.0,0.0,9.55,3.79,0.0
20200420:0310,0.0,0.0,0.0,9.16,3.86,0.0
20200420:0410,0.0,0.0,0.0,8.75,4.0,0.0
20200420:0510,20.12,35.85,6.75,8.44,4.14,0.0
20200420:0610,168.22,227.76,16.61,8.86,3.79,0.0
20200420:0710,375.64,429.08,26.42,9.22,5.03,0.0
20200420:0810,582.73,656.77,35.73,10.56,5.17,0.0
20200420:0910,759.18,870.5,43.9,12.16,5.17,0.0
20200420:1010,864.81,1009.85,49.97,13.72,5.31,0.0
20200420:1110,901.56,1063.85,52.77,15.02,5.45,0.0
20200420:1210,815.57,958.77,51.5,16.07,5.66,0.0
20200420:1310,331.74,389.28,46.54,16.85,5.79,0.0
20200420:1410,484.27,561.82,39.05,17.23,5.86,0.0
20200420:1510,476.73,555.67,30.09,17.3,5.86,0.0
20200420:1610,174.97,219.9,20.41,16.94,5.79,0.0
20200420:1710,50.65,82.16,10.53,16.21,5.1,0.0
20200420:1810,0.0,0.0,0.0,15.09,4.83,0.0
20200420:1910,0.0,0.0,0.0,14.2,4.48,0.0
20200420:2010,0.0,0.0,0.0,13.31,4.62,0.0
20200420:2110,0.0,0.0,0.0,12.44,4.69,0.0
20200420:2210,0.0,0.0,0.0,11.71,4.62,0.0
20200420:2310,0.0,0.0,0.0,11.02,4.62,0.0
20200421:0010,0.0,0.0,0.0,10.4,4.48,0.0
20200421:0110,0.0,0.0,0.0,9.77,4.28,0.0
20200421:0210,0.0,0.0,0.0,9.28,4.07,0.0
20200421:0310,0.0,0.0,0.0,8.85,3.93,0.0
20200421:0410,0.0,0.0,0.0,8.47,3.93,0.0
20200421:0510,13.8,28.45,7.04,8.24,3.86,0.0
20200421:0610,100.72,130.33,16.9,8.92,3.45,0.0
20200421:0710,366.4,419.92,26.71,9.59,4.55,0.0
20200421:0810,466.68,528.37,36.03,11.17,5.03,0.0
20200421:0910,650.18,745.28,44.22,12.93,5.1,0.0
20200421:1010,708.25,823.08,50.31,14.67,5.24,0.0
20200421:1110,725.6,851.75,53.11,16.38,5.38,0.0
20200421:1210,759.57,898.1,51.82,17.76,5.59,0.0
20200421:1310,693.93,818.07,46.83,18.72,5.72,0.0
20200421:1410,614.18,719.62,39.3,19.12,5.93,0.0
20200421:1510,429.67,505.07,30.32,18.93,6.07,0.0
20200421:1610,225.24,283.89,20.63,18.17,5.93,0.0
20200421:1710,44.9,93.97,10.74,17.02,5.24,0.0
20200421:1810,0.0,0.0,0.0,15.53,5.03,0.0
20200421:1910,0.0,0.0,0.0,14.74,4.9,0.0
20200421:2010,0.0,0.0,0.0,13.62,4.97,0.0
20200421:2110,0.0,0.0,0.0,12.61,4.9,0.0
20200421:2210,0.0,0.0,0.0,11.71,4.76,0.0
20200421:2310,0.0,0.0,0.0,10.96,4.62,0.0
20200422:0010,0.0,0.0,0.0,10.27,4.34,0.0
20200422:0110,0.0,0.0,0.0,9.7,4.0,0.0
20200422:0210,0.0,0.0,0.0,9.1,3.72,0.0
20200422:0310,0.0,0.0,0.0,8.54,3.59,0.0
20200422:0410,0.0,0.0,0.0,8.07,3.52,0.0
20200422:0510,14.6,30.48,7.33,7.78,3.38,0.0
20200422:0610,182.33,245.91,17.19,8.61,3.1,0.0
20200422:0710,426.63,491.83,27.0,10.08,3.66,0.0
20200422:0810,631.85,726.14,36.33,12.0,3.72,0.0
20200422:0910,780.13,919.29,44.54,13.98,3.59,0.0
20200422:1010,886.29,1069.63,50.65,15.78,3.66,0.0
20200422:1110,926.0,1132.07,53.45,17.27,3.79,0.0
20200422:1210,903.96,1105.84,52.13,18.41,3.93,0.0
20200422:1310,815.52,987.1,47.11,19.2,4.07,0.0
20200422:1410,680.07,812.04,39.54,19.62,4.07,0.0
20200422:1510,488.75,582.23,30.54,19.69,4.0,0.0
20200422:1610,261.68,335.76,20.84,19.36,3.93,0.0
20200422:1710,45.7,97.31,10.96,18.46,3.17,0.0
20200422:1810,0.0,0.0,0.0,16.78,2.83,0.0
20200422:1910,0.0,0.0,0.0,15.23,2.69,0.0
20200422:2010,0.0,0.0,0.0,13.79,2.69,0.0
20200422:2110,0.0,0.0,0.0,12.55,2.62,0.0
20200422:2210,0.0,0.0,0.0,11.44,2.55,0.0
20200422:2310,0.0,0.0,0.0,10.43,2.55,0.0
20200423:0010,0.0,0.0,0.0,9.39,2.34,0.0
20200423:0110,0.0,0.0,0.0,8.07,2.07,0.0
20200423:0210,0.0,0.0,0.0,6.76,1.93,0.0
20200423:0310,0.0,0.0,0.0,5.84,1.86,0.0
20200423:0410,0.0,0.0,0.0,5.17,1.79,0.0
20200423:0510,17.17,34.23,7.61,5.15,1.66,0.0
20200423:0610,182.43,245.29,17.47,7.41,1.24,0.0
20200423:0710,417.49,489.94,27.29,11.09,1.66,0.0
20200423:0810,605.66,711.91,36.63,12.71,1.72,0.0
20200423:0910,743.29,901.36,44.85,14.46,1.52,0.0
20200423:1010,832.48,1035.83,50.98,16.11,1.59,0.0
20200423:1110,865.17,1089.67,53.79,17.46,1.72,0.0
20200423:1210,853.44,1077.76,52.45,18.46,1.72,0.0
20200423:1310,779.05,973.3,47.38,19.13,1.66,0.0
20200423:1410,652.65,801.32,39.79,19.5,1.52,0.0
20200423:1510,471.81,573.78,30.76,19.58,1.38,0.0
20200423:1610,253.84,329.32,21.06,19.33,1.24,0.0
20200423:1710,48.99,98.13,11.17,18.73,1.1,0.0
20200423:1810,0.0,0.0,0.0,16.95,1.38,0.0
20200423:1910,0.0,0.0,0.0,14.45,1.72,0.0
20200423:2010,0.0,0.0,0.0,13.11,1.59,0.0
20200423:2110,0.0,0.0,0.0,11.62,1.66,0.0
20200423:2210,0.0,0.0,0.0,9.8,1.79,0.0
20200423:2310,0.0,0.0,0.0,8.43,1.72,0.0
20200424:0010,0.0,0.0,0.0,7.37,1.72,0.0
20200424:0110,0.0,0.0,0.0,6.73,1.66,0.0
20200424:0210,0.0,0.0,0.0,6.28,1.72,0.0
20200424:0310,0.0,0.0,0.0,5.95,1.93,0.0
20200424:0410,0.0,0.0,0.0,5.86,2.14,0.0
20200424:0510,18.55,36.83,7.89,6.18,2.0,0.0
20200424:0610,179.24,240.06,17.74,9.49,1.52,0.0
20200424:0710,397.06,474.24,27.57,14.62,1.45,0.0
20200424:0810,577.03,685.41,36.92,16.99,2.48,0.0
20200424:0910,681.13,815.07,45.16,18.46,3.52,0.0
20200424:1010,804.03,975.67,51.31,19.27,4.0,0.0
20200424:1110,757.78,917.76,54.12,19.87,4.21,0.0
20200424:1210,758.09,918.33,52.76,20.31,4.34,0.0
20200424:1310,770.15,930.63,47.66,20.65,4.55,0.0
20200424:1410,646.47,770.33,40.03,20.63,4.69,0.0
20200424:1510,470.87,560.38,30.99,20.36,4.69,0.0
20200424:1610,249.41,319.43,21.27,19.95,4.28,0.0
20200424:1710,52.66,98.02,11.39,19.21,3.03,0.0
20200424:1810,0.0,0.0,0.0,17.71,1.93,0.0
20200424:1910,0.0,0.0,0.0,15.88,2.14,0.0
20200424:2010,0.0,0.0,0.0,14.1,2.21,0.0
20200424:2110,0.0,0.0,0.0,12.58,2.34,0.0
20200424:2210,0.0,0.0,0.0,11.45,2.34,0.0
20200424:2310,0.0,0.0,0.0,10.29,2.21,0.0
20200425:0010,0.0,0.0,0.0,9.22,2.07,0.0
20200425:0110,0.0,0.0,0.0,8.39,1.93,0.0
20200425:0210,0.0,0.0,0.0,7.88,1.86,0.0
20200425:0310,0.0,0.0,0.0,7.6,1.79,0.0
20200425:0410,0.0,0.0,0.0,7.44,1.72,0.0
20200425:0510,25.87,45.52,8.17,7.36,1.59,0.0
20200425:0610,180.71,240.82,18.01,9.41,1.31,0.0
20200425:0710,409.06,480.49,27.84,11.98,1.93,0.0
20200425:0810,605.5,710.94,37.21,12.88,1.86,0.0
20200425:0910,746.7,898.55,45.47,14.13,1.86,0.0
20200425:1010,847.28,1044.01,51.64,15.33,1.93,0.0
20200425:1110,885.73,1104.76,54.45,16.3,2.0,0.0
20200425:1210,873.85,1089.79,53.07,17.1,2.07,0.0
20200425:1310,788.26,967.34,47.93,17.58,2.21,0.0
20200425:1410,661.46,795.9,40.27,17.68,2.28,0.0
20200425:1510,479.44,571.51,31.2,17.56,2.41,0.0
20200425:1610,259.66,330.97,21.48,17.07,2.55,0.0
20200425:1710,50.37,99.84,11.6,16.2,2.62,0.0
20200425:1810,0.0,0.0,0.0,14.93,2.21,0.0
20200425:1910,0.0,0.0,0.0,13.4,1.93,0.0
20200425:2010,0.0,0.0,0.0,11.4,1.79,0.0
20200425:2110,0.0,0.0,0.0,9.64,1.59,0.0
20200425:2210,0.0,0.0,0.0,8.82,1.52,0.0
20200425:2310,0.0,0.0,0.0,8.48,1.38,0.0
20200426:0010,0.0,0.0,0.0,8.42,1.24,0.0
20200426:0110,0.0,0.0,0.0,8.4,1.1,0.0
20200426:0210,0.0,0.0,0.0,7.72,1.17,0.0
20200426:0310,0.0,0.0,0.0,7.03,1.17,0.0
20200426:0410,0.0,0.0,0.0,6.09,1.31,0.0
20200426:0510,19.25,39.37,8.44,5.69,1.24,0.0
20200426:0610,185.7,247.25,18.28,7.27,0.83,0.0
20200426:0710,410.34,483.61,28.11,10.75,0.9,0.0
20200426:0810,598.53,711.88,37.49,13.07,0.97,0.0
20200426:0910,733.02,894.03,45.77,14.9,1.24,0.0
20200426:1010,810.76,1019.6,51.96,16.1,0.97,0.0
20200426:1110,837.05,1077.61,54.77,17.1,0.62,0.0
20200426:1210,826.26,1058.48,53.37,17.92,0.83,0.0
20200426:1310,747.61,938.84,48.2,18.61,1.03,0.0
20200426:1410,640.12,785.95,40.51,19.03,1.24,0.0
20200426:1510,458.58,555.06,31.42,19.13,1.52,0.0
20200426:1610,247.42,317.83,21.69,18.78,1.93,0.0
20200426:1710,11.22,25.03,11.81,18.0,2.28,0.0
20200426:1810,0.0,0.0,0.0,16.73,2.07,0.0
20200426:1910,0.0,0.0,0.0,15.36,1.59,0.0
20200426:2010,0.0,0.0,0.0,13.6,1.38,0.0
20200426:2110,0.0,0.0,0.0,14.42,0.9,0.0
20200426:2210,0.0,0.0,0.0,14.46,0.55,0.0
20200426:2310,0.0,0.0,0.0,11.92,1.31,0.0
20200427:0010,0.0,0.0,0.0,9.65,1.93,0.0
20200427:0110,0.0,0.0,0.0,9.42,2.14,0.0
20200427:0210,0.0,0.0,0.0,9.8,2.14,0.0
20200427:0310,0.0,0.0,0.0,10.09,2.0,0.0
20200427:0410,0.0,0.0,0.0,9.98,2.0,0.0
20200427:0510,30.07,48.86,8.7,10.05,1.93,0.0
20200427:0610,23.65,40.79,18.54,11.75,1.79,0.0
