Latitude (decimal degrees):	54.100
Longitude (decimal degrees):	12.143
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200229:0511,0.0,0.0,0.0,1.38,5.72,0.0
20200229:0611,0.0,0.0,0.0,1.87,5.52,0.0
20200229:0711,9.52,21.32,8.51,2.14,4.9,0.0
20200229:0811,25.55,41.72,15.87,3.07,4.76,0.0
20200229:0911,47.84,67.68,21.88,4.38,4.76,0.0
20200229:1011,54.15,75.1,26.03,5.7,5.1,0.0
20200229:1111,58.02,79.73,27.87,6.73,5.1,0.0
20200229:1211,146.17,175.33,27.16,7.46,4.62,0.0
20200229:1311,376.08,421.42,24.01,8.93,4.28,0.0
20200229:1411,492.49,553.52,18.77,10.17,4.41,0.0
20200229:1511,147.56,179.79,11.96,10.23,4.76,0.0
20200229:1611,9.41,22.32,4.06,9.79,5.72,0.0
20200229:1711,0.0,0.0,0.0,9.63,5.93,0.0
20200229:1811,0.0,0.0,0.0,9.7,6.14,0.0
20200229:1911,0.0,0.0,0.0,9.73,6.76,0.0
20200229:2011,0.0,0.0,0.0,9.41,7.72,0.0
20200229:2111,0.0,0.0,0.0,7.72,7.31,0.0
20200229:2211,0.0,0.0,0.0,6.24,6.28,0.0
20200229:2311,0.0,0.0,0.0,5.42,6.14,0.0
20200301:0011,0.0,0.0,0.0,4.97,5.66,0.0
20200301:0111,0.0,0.0,0.0,4.77,5.79,0.0
20200301:0211,0.0,0.0,0.0,4.73,5.86,0.0
20200301:0311,0.0,0.0,0.0,4.67,5.79,0.0
20200301:0411,0.0,0.0,0.0,4.56,5.66,0.0
20200301:0511,0.0,0.0,0.0,4.53,5.66,0.0
20200301:0611,0.0,0.0,0.0,4.51,5.72,0.0
20200301:0711,53.83,75.24,8.85,4.7,6.0,0.0
20200301:0811,426.0,468.83,16.23,5.53,5.72,0.0
20200301:0911,623.25,684.64,22.25,6.66,6.0,0.0
20200301:1011,136.53,164.67,26.41,7.56,7.31,0.0
20200301:1111,151.22,180.74,28.25,8.14,7.1,0.0
20200301:1211,280.43,316.61,27.53,8.45,6.83,0.0
20200301:1311,212.37,245.28,24.36,8.78,6.55,0.0
20200301:1411,379.21,422.81,19.1,8.87,5.93,0.0
20200301:1511,292.93,335.63,12.27,8.12,5.38,0.0
20200301:1611,5.47,15.76,4.35,7.45,4.48,0.0
20200301:1711,0.0,0.0,0.0,6.68,4.0,0.0
20200301:1811,0.0,0.0,0.0,6.05,4.14,0.0
20200301:1911,0.0,0.0,0.0,5.19,4.14,0.0
20200301:2011,0.0,0.0,0.0,4.78,3.66,0.0
20200301:2111,0.0,0.0,0.0,4.06,3.24,0.0
20200301:2211,0.0,0.0,0.0,3.55,3.17,0.0
20200301:2311,0.0,0.0,0.0,3.3,2.97,0.0
20200302:0011,0.0,0.0,0.0,3.29,2.83,0.0
20200302:0111,0.0,0.0,0.0,3.25,2.76,0.0
20200302:0211,0.0,0.0,0.0,3.21,2.55,0.0
20200302:0311,0.0,0.0,0.0,2.97,2.07,0.0
20200302:0411,0.0,0.0,0.0,2.6,1.79,0.0
20200302:0511,0.0,0.0,0.0,2.44,1.52,0.0
20200302:0611,0.0,0.0,0.0,2.38,1.31,0.0
20200302:0711,13.59,26.89,9.2,3.01,1.17,0.0
20200302:0811,30.07,47.28,16.59,3.78,1.03,0.0
20200302:0911,432.15,484.13,22.63,5.49,1.45,0.0
20200302:1011,745.27,855.11,26.79,6.57,2.14,0.0
20200302:1111,479.32,539.37,28.63,7.96,2.62,0.0
20200302:1211,470.02,531.37,27.91,8.6,2.34,0.0
20200302:1311,531.55,605.59,24.71,9.01,1.93,0.0
20200302:1411,389.91,443.77,19.43,9.11,1.72,0.0
20200302:1511,328.71,383.22,12.57,8.92,1.31,0.0
20200302:1611,9.23,21.89,4.64,8.21,1.52,0.0
20200302:1711,0.0,0.0,0.0,6.49,2.28,0.0
20200302:1811,0.0,0.0,0.0,5.34,2.34,0.0
20200302:1911,0.0,0.0,0.0,4.76,2.69,0.0
20200302:2011,0.0,0.0,0.0,4.3,2.69,0.0
20200302:2111,0.0,0.0,0.0,4.11,2.48,0.0
20200302:2211,0.0,0.0,0.0,3.86,2.34,0.0
20200302:2311,0.0,0.0,0.0,3.67,2.34,0.0
20200303:0011,0.0,0.0,0.0,3.44,2.34,0.0
20200303:0111,0.0,0.0,0.0,3.27,2.28,0.0
20200303:0211,0.0,0.0,0.0,3.25,2.34,0.0
20200303:0311,0.0,0.0,0.0,3.3,2.34,0.0
20200303:0411,0.0,0.0,0.0,3.29,2.28,0.0
20200303:0511,0.0,0.0,0.0,3.17,2.14,0.0
20200303:0611,0.0,0.0,0.0,2.99,1.93,0.0
20200303:0711,30.83,48.09,9.55,2.88,1.86,0.0
20200303:0811,59.46,80.66,16.95,3.92,1.66,0.0
20200303:0911,209.41,241.39,23.0,5.06,1.17,0.0
20200303:1011,310.15,351.95,27.18,6.43,1.17,0.0
20200303:1111,429.23,485.34,29.02,7.29,1.52,0.0
20200303:1211,190.01,222.99,28.28,7.48,2.14,0.0
20200303:1311,62.81,85.29,25.06,7.08,3.03,0.0
20200303:1411,37.6,56.55,19.76,6.51,3.59,0.0
20200303:1511,30.58,48.21,12.88,5.92,3.52,0.0
20200303:1611,12.71,26.39,4.93,5.35,3.31,0.0
20200303:1711,0.0,0.0,0.0,4.76,3.1,0.0
20200303:1811,0.0,0.0,0.0,4.43,2.9,0.0
20200303:1911,0.0,0.0,0.0,3.82,2.34,0.0
20200303:2011,0.0,0.0,0.0,3.79,2.34,0.0
20200303:2111,0.0,0.0,0.0,3.15,2.62,0.0
20200303:2211,0.0,0.0,0.0,2.63,3.1,0.0
20200303:2311,0.0,0.0,0.0,2.26,3.59,0.0
20200304:0011,0.0,0.0,0.0,1.85,3.59,0.0
20200304:0111,0.0,0.0,0.0,1.38,3.38,0.0
20200304:0211,0.0,0.0,0.0,1.07,3.17,0.0
20200304:0311,0.0,0.0,0.0,0.81,3.1,0.0
20200304:0411,0.0,0.0,0.0,0.69,3.1,0.0
20200304:0511,0.0,0.0,0.0,0.61,3.1,0.0
20200304:0611,0.0,0.0,0.0,0.54,3.17,0.0
20200304:0711,215.98,252.02,9.91,1.03,2.69,0.0
20200304:0811,150.4,175.48,17.32,2.11,4.28,0.0
20200304:0911,128.54,153.88,23.38,3.32,4.14,0.0
20200304:1011,140.02,166.87,27.56,4.4,4.07,0.0
20200304:1111,154.48,182.89,29.4,5.4,4.0,0.0
20200304:1211,166.43,196.01,28.65,6.32,4.41,0.0
20200304:1311,53.15,74.17,25.42,6.24,4.28,0.0
20200304:1411,156.33,184.66,20.09,6.28,4.62,0.0
20200304:1511,56.62,78.13,13.19,6.36,3.93,0.0
20200304:1611,32.36,53.39,5.22,5.87,2.83,0.0
20200304:1711,0.0,0.0,0.0,4.82,2.55,0.0
20200304:1811,0.0,0.0,0.0,3.73,2.62,0.0
20200304:1911,0.0,0.0,0.0,3.13,2.48,0.0
20200304:2011,0.0,0.0,0.0,2.7,2.55,0.0
20200304:2111,0.0,0.0,0.0,2.27,2.55,0.0
20200304:2211,0.0,0.0,0.0,1.98,2.48,0.0
20200304:2311,0.0,0.0,0.0,1.48,2.55,0.0
20200305:0011,0.0,0.0,0.0,1.06,2.48,0.0
20200305:0111,0.0,0.0,0.0,0.59,2.28,0.0
20200305:0211,0.0,0.0,0.0,0.07,2.14,0.0
20200305:0311,0.0,0.0,0.0,-0.4,2.07,0.0
20200305:0411,0.0,0.0,0.0,-0.71,2.0,0.0
20200305:0511,0.0,0.0,0.0,-0.56,1.72,0.0
20200305:0611,0.0,0.0,0.0,-0.23,1.52,0.0
20200305:0711,99.71,124.46,10.26,0.7,2.14,0.0
20200305:0811,135.87,160.82,17.68,1.84,2.28,0.0
20200305:0911,204.26,232.99,23.76,3.06,2.48,0.0
20200305:1011,231.57,263.68,27.95,4.89,2.83,0.0
20200305:1111,462.79,515.63,29.79,6.12,2.83,0.0
20200305:1211,606.6,685.13,29.03,7.29,2.62,0.0
20200305:1311,582.19,657.3,25.77,7.79,2.62,0.0
20200305:1411,401.16,450.22,20.42,8.04,3.1,0.0
20200305:1511,219.13,255.64,13.49,7.87,3.45,0.0
20200305:1611,76.52,111.71,5.51,7.32,3.1,0.0
20200305:1711,0.0,0.0,0.0,5.85,3.03,0.0
20200305:1811,0.0,0.0,0.0,5.24,3.31,0.0
20200305:1911,0.0,0.0,0.0,4.89,3.17,0.0
20200305:2011,0.0,0.0,0.0,4.74,3.31,0.0
20200305:2111,0.0,0.0,0.0,4.36,3.52,0.0
20200305:2211,0.0,0.0,0.0,3.75,3.86,0.0
20200305:2311,0.0,0.0,0.0,3.47,3.93,0.0
20200306:0011,0.0,0.0,0.0,3.4,3.93,0.0
20200306:0111,0.0,0.0,0.0,3.43,3.86,0.0
20200306:0211,0.0,0.0,0.0,3.34,3.93,0.0
20200306:0311,0.0,0.0,0.0,3.3,4.14,0.0
20200306:0411,0.0,0.0,0.0,3.21,4.14,0.0
20200306:0511,0.0,0.0,0.0,3.08,4.14,0.0
20200306:0611,0.0,1.85,2.33,2.94,4.0,0.0
20200306:0711,40.73,59.64,10.62,3.51,3.79,0.0
20200306:0811,75.33,97.71,18.05,3.78,4.0,0.0
20200306:0911,97.6,121.71,24.14,4.07,4.34,0.0
20200306:1011,74.86,97.35,28.34,4.33,5.45,0.0
20200306:1111,59.61,80.66,30.18,4.09,5.03,0.0
20200306:1211,23.84,39.87,29.4,4.35,4.83,0.0
20200306:1311,83.31,106.62,26.12,4.52,4.69,0.0
20200306:1411,13.5,26.89,20.75,4.44,4.28,0.0
20200306:1511,24.62,40.79,13.8,4.18,4.0,0.0
20200306:1611,20.58,36.61,5.8,3.95,3.66,0.0
20200306:1711,0.0,0.0,0.0,3.73,3.52,0.0
20200306:1811,0.0,0.0,0.0,3.62,3.1,0.0
20200306:1911,0.0,0.0,0.0,3.4,3.17,0.0
20200306:2011,0.0,0.0,0.0,3.33,3.17,0.0
20200306:2111,0.0,0.0,0.0,3.38,2.97,0.0
20200306:2211,0.0,0.0,0.0,3.46,2.9,0.0
20200306:2311,0.0,0.0,0.0,3.54,3.24,0.0
20200307:0011,0.0,0.0,0.0,3.65,3.86,0.0
20200307:0111,0.0,0.0,0.0,3.71,4.28,0.0
20200307:0211,0.0,0.0,0.0,3.62,4.41,0.0
20200307:0311,0.0,0.0,0.0,3.52,4.34,0.0
20200307:0411,0.0,0.0,0.0,3.45,4.41,0.0
20200307:0511,0.0,0.0,0.0,3.44,4.48,0.0
20200307:0611,0.01,5.56,2.68,3.43,4.55,0.0
20200307:0711,51.04,71.31,10.98,3.71,4.48,0.0
20200307:0811,123.04,148.15,18.43,4.03,5.52,0.0
20200307:0911,294.7,325.98,24.53,4.36,6.07,0.0
20200307:1011,91.09,114.96,28.74,4.72,5.93,0.0
20200307:1111,49.33,69.53,30.57,5.16,5.52,0.0
20200307:1211,36.21,54.7,29.78,5.57,5.59,0.0
20200307:1311,72.72,95.49,26.48,5.57,5.59,0.0
20200307:1411,451.04,494.98,21.07,5.7,5.31,0.0
20200307:1511,309.55,349.87,14.11,5.83,4.9,0.0
20200307:1611,108.07,149.02,6.09,5.52,3.31,0.0
20200307:1711,0.0,0.0,0.0,4.84,2.07,0.0
20200307:1811,0.0,0.0,0.0,3.77,1.86,0.0
20200307:1911,0.0,0.0,0.0,2.76,2.21,0.0
20200307:2011,0.0,0.0,0.0,1.94,2.34,0.0
20200307:2111,0.0,0.0,0.0,1.42,2.48,0.0
20200307:2211,0.0,0.0,0.0,1.03,2.48,0.0
20200307:2311,0.0,0.0,0.0,0.86,2.62,0.0
20200308:0011,0.0,0.0,0.0,0.99,2.9,0.0
20200308:0111,0.0,0.0,0.0,1.23,3.24,0.0
20200308:0211,0.0,0.0,0.0,1.37,3.52,0.0
20200308:0311,0.0,0.0,0.0,1.61,3.66,0.0
20200308:0411,0.0,0.0,0.0,1.98,3.86,0.0
20200308:0511,0.0,0.0,0.0,2.94,4.07,0.0
20200308:0611,0.8,7.42,3.03,3.67,4.28,0.0
20200308:0711,39.14,57.96,11.34,4.6,4.48,0.0
20200308:0811,111.81,137.27,18.8,5.28,4.34,0.0
20200308:0911,317.36,353.6,24.91,6.42,5.03,0.0
20200308:1011,351.86,392.31,29.13,7.47,5.24,0.0
20200308:1111,497.91,553.95,30.96,8.77,5.45,0.0
20200308:1211,238.72,275.61,30.16,9.99,5.66,0.0
20200308:1311,400.5,449.71,26.83,10.6,5.72,0.0
20200308:1411,478.32,536.92,21.4,10.9,5.52,0.0
20200308:1511,110.06,138.84,14.41,10.78,4.9,0.0
20200308:1611,9.08,21.32,6.38,10.39,4.48,0.0
20200308:1711,0.0,0.0,0.0,9.95,4.14,0.0
20200308:1811,0.0,0.0,0.0,9.32,3.72,0.0
20200308:1911,0.0,0.0,0.0,8.51,3.59,0.0
20200308:2011,0.0,0.0,0.0,7.94,3.17,0.0
20200308:2111,0.0,0.0,0.0,7.44,3.03,0.0
20200308:2211,0.0,0.0,0.0,7.02,3.03,0.0
20200308:2311,0.0,0.0,0.0,7.0,2.9,0.0
20200309:0011,0.0,0.0,0.0,7.09,2.76,0.0
20200309:0111,0.0,0.0,0.0,7.12,2.48,0.0
20200309:0211,0.0,0.0,0.0,7.03,2.41,0.0
20200309:0311,0.0,0.0,0.0,6.92,2.48,0.0
20200309:0411,0.0,0.0,0.0,6.78,2.62,0.0
20200309:0511,0.0,0.0,0.0,6.49,2.83,0.0
20200309:0611,2.17,10.2,3.39,6.5,3.03,0.0
20200309:0711,170.82,206.02,11.7,6.92,2.76,0.0
20200309:0811,173.95,205.45,19.17,7.84,2.62,0.0
20200309:0911,87.53,113.11,25.3,8.67,4.14,0.0
20200309:1011,252.88,290.34,29.52,8.93,4.0,0.0
20200309:1111,71.35,95.49,31.36,9.16,3.72,0.0
20200309:1211,165.27,197.81,30.54,9.48,3.59,0.0
20200309:1311,99.68,127.01,27.19,9.68,3.45,0.0
20200309:1411,95.06,121.94,21.73,9.8,3.17,0.0
20200309:1511,88.84,114.95,14.72,9.29,3.38,0.0
20200309:1611,12.5,25.96,6.67,8.75,2.9,0.0
20200309:1711,0.0,0.0,0.0,7.8,2.76,0.0
20200309:1811,0.0,0.0,0.0,6.97,2.69,0.0
20200309:1911,0.0,0.0,0.0,5.95,2.83,0.0
20200309:2011,0.0,0.0,0.0,5.44,2.83,0.0
20200309:2111,0.0,0.0,0.0,4.74,3.03,0.0
20200309:2211,0.0,0.0,0.0,4.39,3.03,0.0
20200309:2311,0.0,0.0,0.0,4.07,3.03,0.0
20200310:0011,0.0,0.0,0.0,3.98,3.24,0.0
20200310:0111,0.0,0.0,0.0,3.94,3.38,0.0
20200310:0211,0.0,0.0,0.0,3.69,3.52,0.0
20200310:0311,0.0,0.0,0.0,3.59,3.72,0.0
20200310:0411,0.0,0.0,0.0,3.49,4.07,0.0
20200310:0511,0.0,0.0,0.0,3.42,4.28,0.0
20200310:0611,0.01,5.56,3.74,3.74,4.69,0.0
20200310:0711,132.84,161.47,12.07,4.67,5.31,0.0
20200310:0811,130.48,156.66,19.55,5.21,5.93,0.0
20200310:0911,115.62,141.29,25.69,5.35,6.41,0.0
20200310:1011,86.45,110.33,29.92,5.59,6.62,0.0
20200310:1111,161.44,189.82,31.75,5.57,6.34,0.0
20200310:1211,87.2,111.25,30.92,5.77,6.07,0.0
20200310:1311,115.58,142.01,27.54,6.35,5.45,0.0
20200310:1411,52.08,73.24,22.06,7.24,4.76,0.0
20200310:1511,26.41,43.57,15.02,8.17,4.9,0.0
20200310:1611,33.47,53.7,6.96,8.59,4.97,0.0
20200310:1711,0.0,0.0,0.0,8.84,5.93,0.0
20200310:1811,0.0,0.0,0.0,9.15,6.14,0.0
20200310:1911,0.0,0.0,0.0,9.34,5.72,0.0
20200310:2011,0.0,0.0,0.0,9.53,6.34,0.0
20200310:2111,0.0,0.0,0.0,9.96,7.52,0.0
20200310:2211,0.0,0.0,0.0,9.61,7.72,0.0
20200310:2311,0.0,0.0,0.0,9.17,6.62,0.0
20200311:0011,0.0,0.0,0.0,8.82,6.34,0.0
20200311:0111,0.0,0.0,0.0,8.43,6.9,0.0
20200311:0211,0.0,0.0,0.0,7.97,7.52,0.0
20200311:0311,0.0,0.0,0.0,7.62,7.59,0.0
20200311:0411,0.0,0.0,0.0,7.28,7.17,0.0
20200311:0511,0.0,0.0,0.0,6.58,6.28,0.0
20200311:0611,12.09,26.56,4.1,5.87,5.72,0.0
20200311:0711,264.8,307.7,12.43,6.43,5.59,0.0
20200311:0811,297.2,333.42,19.93,7.26,6.0,0.0
20200311:0911,247.72,281.21,26.08,7.92,7.86,0.0
20200311:1011,431.23,476.79,30.32,8.55,7.79,0.0
20200311:1111,644.21,713.47,32.14,9.07,7.66,0.0
20200311:1211,802.13,897.34,31.3,9.68,7.59,0.0
20200311:1311,757.6,847.2,27.9,10.04,7.1,0.0
20200311:1411,558.73,623.14,22.39,10.17,6.41,0.0
20200311:1511,369.06,422.39,15.33,10.27,5.38,0.0
20200311:1611,130.91,179.11,7.25,9.75,4.34,0.0
20200311:1711,0.0,0.0,0.0,8.57,3.31,0.0
20200311:1811,0.0,0.0,0.0,7.34,2.9,0.0
20200311:1911,0.0,0.0,0.0,7.01,3.24,0.0
20200311:2011,0.0,0.0,0.0,7.38,3.79,0.0
20200311:2111,0.0,0.0,0.0,7.85,4.62,0.0
20200311:2211,0.0,0.0,0.0,8.13,4.83,0.0
20200311:2311,0.0,0.0,0.0,8.73,5.03,0.0
20200312:0011,0.0,0.0,0.0,8.68,4.97,0.0
20200312:0111,0.0,0.0,0.0,8.42,4.69,0.0
20200312:0211,0.0,0.0,0.0,8.92,4.9,0.0
20200312:0311,0.0,0.0,0.0,9.21,5.31,0.0
20200312:0411,0.0,0.0,0.0,9.46,6.62,0.0
20200312:0511,0.0,0.0,0.0,10.08,7.93,0.0
20200312:0611,18.64,37.36,4.46,9.59,7.66,0.0
20200312:0711,224.89,265.09,12.8,9.26,8.69,0.0
20200312:0811,138.8,167.44,20.31,8.86,9.93,0.0
20200312:0911,679.55,741.87,26.47,8.18,10.28,0.0
20200312:1011,743.24,811.13,30.72,8.09,11.31,0.0
20200312:1111,691.17,751.58,32.54,7.9,12.28,0.0
20200312:1211,824.63,897.2,31.68,7.07,11.72,0.0
20200312:1311,354.18,389.79,28.25,7.29,11.66,0.0
20200312:1411,354.57,390.7,22.72,7.41,10.62,0.0
20200312:1511,363.25,406.01,15.63,7.27,9.93,0.0
20200312:1611,135.08,180.77,7.54,6.77,8.0,0.0
20200312:1711,0.0,0.0,0.0,6.14,6.97,0.0
20200312:1811,0.0,0.0,0.0,5.67,6.0,0.0
20200312:1911,0.0,0.0,0.0,5.73,5.72,0.0
20200312:2011,0.0,0.0,0.0,5.61,5.59,0.0
20200312:2111,0.0,0.0,0.0,5.35,5.66,0.0
20200312:2211,0.0,0.0,0.0,5.07,5.86,0.0
20200312:2311,0.0,0.0,0.0,4.66,5.93,0.0
20200313:0011,0.0,0.0,0.0,4.3,5.59,0.0
20200313:0111,0.0,0.0,0.0,3.98,5.52,0.0
20200313:0211,0.0,0.0,0.0,3.98,5.66,0.0
20200313:0311,0.0,0.0,0.0,4.03,5.79,0.0
20200313:0411,0.0,0.0,0.0,4.16,5.86,0.0
20200313:0511,0.0,0.0,0.0,4.19,5.93,0.0
20200313:0611,0.0,4.64,4.82,4.38,6.07,0.0
20200313:0711,32.36,50.06,13.17,4.92,6.55,0.0
20200313:0811,65.94,88.08,20.69,5.62,6.14,0.0
20200313:0911,77.66,101.05,26.86,6.35,8.0,0.0
20200313:1011,108.73,134.43,31.12,6.37,8.97,0.0
20200313:1111,76.84,100.13,32.94,6.24,7.79,0.0
20200313:1211,146.89,175.44,32.06,7.03,7.66,0.0
20200313:1311,199.89,231.22,28.61,7.54,7.59,0.0
20200313:1411,102.11,128.23,23.04,8.12,8.0,0.0
20200313:1511,341.23,384.98,15.94,8.13,7.79,0.0
20200313:1611,120.86,162.75,7.83,7.38,8.0,0.0
20200313:1711,0.0,0.0,0.0,6.2,7.52,0.0
20200313:1811,0.0,0.0,0.0,5.23,6.76,0.0
20200313:1911,0.0,0.0,0.0,4.21,5.45,0.0
20200313:2011,0.0,0.0,0.0,3.44,4.69,0.0
20200313:2111,0.0,0.0,0.0,2.81,4.28,0.0
20200313:2211,0.0,0.0,0.0,2.32,3.93,0.0
20200313:2311,0.0,0.0,0.0,1.82,3.45,0.0
20200314:0011,0.0,0.0,0.0,1.3,2.83,0.0
20200314:0111,0.0,0.0,0.0,0.74,2.41,0.0
20200314:0211,0.0,0.0,0.0,0.2,2.34,0.0
20200314:0311,0.0,0.0,0.0,-0.36,2.34,0.0
20200314:0411,0.0,0.0,0.0,-0.99,2.21,0.0
20200314:0511,0.0,0.0,0.0,-1.74,2.0,0.0
20200314:0611,27.36,47.03,5.19,-1.79,1.66,0.0
20200314:0711,306.5,350.61,13.54,0.46,0.76,0.0
20200314:0811,549.05,623.65,21.07,2.79,0.28,0.0
20200314:0911,697.15,812.2,27.26,4.05,0.28,0.0
20200314:1011,816.6,961.09,31.52,4.79,0.97,0.0
20200314:1111,866.49,1017.6,33.33,5.45,1.66,0.0
20200314:1211,854.96,993.92,32.44,6.0,2.21,0.0
20200314:1311,774.84,883.88,28.96,6.33,2.76,0.0
20200314:1411,589.02,659.04,23.37,6.4,3.1,0.0
20200314:1511,400.31,452.32,16.24,6.21,3.45,0.0
20200314:1611,153.06,202.6,8.11,5.57,3.1,0.0
20200314:1711,0.0,0.0,0.0,4.25,3.1,0.0
20200314:1811,0.0,0.0,0.0,2.99,3.31,0.0
20200314:1911,0.0,0.0,0.0,2.59,3.52,0.0
20200314:2011,0.0,0.0,0.0,2.19,3.79,0.0
20200314:2111,0.0,0.0,0.0,1.92,4.0,0.0
20200314:2211,0.0,0.0,0.0,1.77,4.28,0.0
20200314:2311,0.0,0.0,0.0,1.71,4.62,0.0
20200315:0011,0.0,0.0,0.0,1.69,4.83,0.0
20200315:0111,0.0,0.0,0.0,1.7,4.9,0.0
20200315:0211,0.0,0.0,0.0,1.76,5.1,0.0
20200315:0311,0.0,0.0,0.0,1.81,5.24,0.0
20200315:0411,0.0,0.0,0.0,1.84,5.31,0.0
20200315:0511,0.0,0.0,0.0,1.94,5.38,0.0
20200315:0611,24.56,42.98,5.55,2.24,5.52,0.0
20200315:0711,141.02,168.61,13.91,3.54,5.72,0.0
20200315:0811,390.34,428.96,21.45,4.93,5.38,0.0
20200315:0911,475.13,521.22,27.65,6.44,6.14,0.0
20200315:1011,337.77,377.77,31.92,8.09,6.41,0.0
20200315:1111,630.68,702.55,33.73,9.31,6.48,0.0
20200315:1211,589.44,658.72,32.82,10.4,6.55,0.0
20200315:1311,520.38,581.81,29.32,11.1,6.76,0.0
20200315:1411,438.34,492.13,23.7,11.38,6.48,0.0
20200315:1511,366.76,420.86,16.54,11.44,5.93,0.0
20200315:1611,109.44,149.93,8.4,11.07,5.52,0.0
20200315:1711,0.0,0.0,0.0,10.55,5.31,0.0
20200315:1811,0.0,0.0,0.0,10.16,5.17,0.0
20200315:1911,0.0,0.0,0.0,9.07,5.1,0.0
20200315:2011,0.0,0.0,0.0,8.56,5.1,0.0
20200315:2111,0.0,0.0,0.0,8.15,5.03,0.0
20200315:2211,0.0,0.0,0.0,8.05,4.76,0.0
20200315:2311,0.0,0.0,0.0,7.8,4.41,0.0
20200316:0011,0.0,0.0,0.0,7.97,4.28,0.0
20200316:0111,0.0,0.0,0.0,7.83,4.14,0.0
20200316:0211,0.0,0.0,0.0,7.77,3.93,0.0
20200316:0311,0.0,0.0,0.0,7.57,3.79,0.0
20200316:0411,0.0,0.0,0.0,7.48,3.72,0.0
20200316:0511,0.0,0.0,0.0,7.12,3.66,0.0
20200316:0611,18.06,34.01,5.91,7.01,3.66,0.0
20200316:0711,236.2,276.88,14.29,7.69,3.79,0.0
20200316:0811,239.99,276.75,21.84,8.9,3.38,0.0
20200316:0911,81.95,107.54,28.05,9.82,3.52,0.0
20200316:1011,182.65,217.73,32.32,11.03,4.28,0.0
20200316:1111,789.15,909.78,34.13,11.78,4.69,0.0
20200316:1211,601.81,683.04,33.2,12.2,5.31,0.0
20200316:1311,677.04,774.43,29.67,12.25,4.55,0.0
20200316:1411,549.78,627.31,24.02,12.19,3.86,0.0
20200316:1511,376.61,437.17,16.84,11.81,3.24,0.0
20200316:1611,138.58,188.41,8.68,11.19,2.28,0.0
20200316:1711,0.0,0.0,0.0,10.05,1.79,0.0
20200316:1811,0.0,0.0,0.0,8.82,1.86,0.0
20200316:1911,0.0,0.0,0.0,6.84,1.72,0.0
20200316:2011,0.0,0.0,0.0,5.87,1.93,0.0
20200316:2111,0.0,0.0,0.0,5.24,1.86,0.0
20200316:2211,0.0,0.0,0.0,4.25,1.93,0.0
20200316:2311,0.0,0.0,0.0,3.38,1.86,0.0
20200317:0011,0.0,0.0,0.0,2.6,1.93,0.0
20200317:0111,0.0,0.0,0.0,2.18,2.07,0.0
20200317:0211,0.0,0.0,0.0,2.02,2.21,0.0
20200317:0311,0.0,0.0,0.0,2.11,2.28,0.0
20200317:0411,0.0,0.0,0.0,2.42,2.28,0.0
20200317:0511,0.0,0.0,0.0,2.8,2.21,0.0
20200317:0611,23.4,40.6,6.28,3.59,2.07,0.0
20200317:0711,128.14,156.4,14.66,4.85,1.66,0.0
20200317:0811,442.19,498.41,22.22,6.94,1.93,0.0
20200317:0911,647.55,738.15,28.44,8.93,2.76,0.0
20200317:1011,743.4,853.65,32.72,10.28,3.72,0.0
20200317:1111,780.87,896.84,34.53,10.97,4.55,0.0
20200317:1211,807.81,929.19,33.58,11.21,4.69,0.0
20200317:1311,283.29,325.82,30.02,11.36,4.69,0.0
20200317:1411,95.71,123.34,24.35,11.45,4.69,0.0
20200317:1511,111.58,140.84,17.14,11.42,4.48,0.0
20200317:1611,58.95,85.3,8.97,11.02,4.0,0.0
20200317:1711,0.0,0.0,0.0,10.3,3.52,0.0
20200317:1811,0.0,0.0,0.0,10.16,3.38,0.0
20200317:1911,0.0,0.0,0.0,9.41,3.03,0.0
20200317:2011,0.0,0.0,0.0,8.98,3.03,0.0
20200317:2111,0.0,0.0,0.0,8.53,3.1,0.0
20200317:2211,0.0,0.0,0.0,8.09,3.31,0.0
20200317:2311,0.0,0.0,0.0,7.98,3.66,0.0
20200318:0011,0.0,0.0,0.0,7.92,3.93,0.0
20200318:0111,0.0,0.0,0.0,7.75,4.0,0.0
20200318:0211,0.0,0.0,0.0,7.48,4.14,0.0
20200318:0311,0.0,0.0,0.0,7.22,4.34,0.0
20200318:0411,0.0,0.0,0.0,6.92,4.62,0.0
20200318:0511,0.0,0.0,0.0,6.81,4.97,0.0
20200318:0611,16.65,31.63,6.65,6.73,5.17,0.0
20200318:0711,134.47,164.19,15.03,7.78,5.45,0.0
20200318:0811,299.64,339.28,22.61,8.8,4.76,0.0
20200318:0911,368.83,414.1,28.84,9.68,5.66,0.0
20200318:1011,181.45,215.51,33.13,10.6,5.93,0.0
20200318:1111,179.06,213.48,34.92,10.93,5.52,0.0
20200318:1211,230.53,268.76,33.96,11.0,5.17,0.0
20200318:1311,56.76,79.73,30.37,11.17,4.97,0.0
20200318:1411,74.09,99.2,24.67,11.05,4.9,0.0
20200318:1511,47.06,68.61,17.44,11.16,4.76,0.0
20200318:1611,42.69,64.61,9.25,10.89,4.55,0.0
20200318:1711,0.0,0.0,0.0,10.69,4.48,0.0
20200318:1811,0.0,0.0,0.0,10.51,4.21,0.0
