Latitude (decimal degrees):	48.160
Longitude (decimal degrees):	11.493
Elevation (m):	526
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200921:2110,0.0,0.0,0.0,16.31,0.83,0.0
20200921:2210,0.0,0.0,0.0,15.53,0.69,0.0
20200921:2310,0.0,0.0,0.0,14.94,0.41,0.0
20200922:0010,0.0,0.0,0.0,14.47,0.41,0.0
20200922:0110,0.0,0.0,0.0,12.98,0.48,0.0
20200922:0210,0.0,0.0,0.0,12.01,0.55,0.0
20200922:0310,0.0,0.0,0.0,12.0,0.76,0.0
20200922:0410,0.0,0.0,0.0,11.76,0.83,0.0
20200922:0510,0.0,0.0,0.0,12.01,0.9,0.0
20200922:0610,124.25,169.81,11.0,12.53,1.03,0.0
20200922:0710,337.52,402.87,20.51,14.45,0.83,0.0
20200922:0810,523.51,631.58,29.1,17.13,0.69,0.0
20200922:0910,659.19,816.74,36.12,19.11,0.9,0.0
20200922:1010,734.84,932.79,40.76,20.55,0.9,0.0
20200922:1110,714.81,916.26,42.23,21.16,0.55,0.0
20200922:1210,618.33,783.26,40.24,21.67,0.34,0.0
20200922:1310,532.65,660.35,35.17,22.09,0.76,0.0
20200922:1410,288.0,353.41,27.86,21.27,0.55,0.0
20200922:1510,291.55,358.64,19.09,19.54,1.1,0.0
20200922:1610,1.5,9.27,9.49,18.87,1.1,0.0
20200922:1710,0.0,0.0,0.0,18.21,1.24,0.0
20200922:1810,0.0,0.0,0.0,17.2,1.38,0.0
20200922:1910,0.0,0.0,0.0,17.05,1.1,0.0
20200922:2010,0.0,0.0,0.0,15.89,1.45,0.0
20200922:2110,0.0,0.0,0.0,15.27,1.72,0.0
20200922:2210,0.0,0.0,0.0,14.91,1.72,0.0
20200922:2310,0.0,0.0,0.0,14.53,2.0,0.0
20200923:0010,0.0,0.0,0.0,14.75,1.93,0.0
20200923:0110,0.0,0.0,0.0,14.55,2.0,0.0
20200923:0210,0.0,0.0,0.0,14.41,1.93,0.0
20200923:0310,0.0,0.0,0.0,14.13,2.0,0.0
20200923:0410,0.0,0.0,0.0,13.99,1.93,0.0
20200923:0510,0.0,0.0,0.0,13.86,1.93,0.0
20200923:0610,25.59,43.57,10.77,13.94,1.93,0.0
20200923:0710,50.0,73.24,20.26,15.0,2.21,0.0
20200923:0810,42.8,64.9,28.82,15.8,3.03,0.0
20200923:0910,108.62,140.92,35.8,16.74,3.45,0.0
20200923:1010,203.49,247.99,40.4,17.14,2.97,0.0
20200923:1110,432.61,510.35,41.84,17.07,2.69,0.0
20200923:1210,194.22,238.12,39.84,17.36,2.55,0.0
20200923:1310,178.44,220.18,34.78,17.38,2.48,0.0
20200923:1410,237.74,286.9,27.48,18.01,2.48,0.0
20200923:1510,57.88,83.44,18.73,18.0,2.41,0.0
20200923:1610,14.56,29.67,9.13,17.5,2.48,0.0
20200923:1710,0.0,0.0,0.0,16.58,1.79,0.0
20200923:1810,0.0,0.0,0.0,15.92,1.79,0.0
20200923:1910,0.0,0.0,0.0,14.89,1.66,0.0
20200923:2010,0.0,0.0,0.0,14.23,1.66,0.0
20200923:2110,0.0,0.0,0.0,13.42,1.66,0.0
20200923:2210,0.0,0.0,0.0,12.71,1.66,0.0
20200923:2310,0.0,0.0,0.0,12.09,1.72,0.0
20200924:0010,0.0,0.0,0.0,11.42,1.72,0.0
20200924:0110,0.0,0.0,0.0,10.97,1.66,0.0
20200924:0210,0.0,0.0,0.0,10.64,1.72,0.0
20200924:0310,0.0,0.0,0.0,10.45,1.72,0.0
20200924:0410,0.0,0.0,0.0,10.52,2.0,0.0
20200924:0510,0.0,0.0,0.0,10.51,2.0,0.0
20200924:0610,2.59,11.13,10.53,11.36,1.59,0.0
20200924:0710,57.45,81.59,20.0,13.77,1.66,0.0
20200924:0810,199.5,242.28,28.53,16.04,2.0,0.0
20200924:0910,248.77,299.19,35.48,17.68,2.83,0.0
20200924:1010,362.67,431.37,40.04,18.53,2.76,0.0
20200924:1110,563.12,679.55,41.45,18.77,1.86,0.0
20200924:1210,569.36,696.65,39.44,19.2,1.03,0.0
20200924:1310,460.08,559.63,34.39,19.44,0.62,0.0
20200924:1410,225.4,276.31,27.11,19.48,1.24,0.0
20200924:1510,286.44,350.73,18.36,19.18,1.79,0.0
20200924:1610,97.39,147.64,8.78,18.4,1.86,0.0
20200924:1710,0.0,0.0,0.0,17.19,2.14,0.0
20200924:1810,0.0,0.0,0.0,16.28,2.14,0.0
20200924:1910,0.0,0.0,0.0,15.52,2.21,0.0
20200924:2010,0.0,0.0,0.0,15.01,1.45,0.0
20200924:2110,0.0,0.0,0.0,14.88,0.62,0.0
20200924:2210,0.0,0.0,0.0,14.34,2.41,0.0
20200924:2310,0.0,0.0,0.0,14.1,3.45,0.0
20200925:0010,0.0,0.0,0.0,13.4,3.45,0.0
20200925:0110,0.0,0.0,0.0,12.84,2.97,0.0
20200925:0210,0.0,0.0,0.0,12.42,2.76,0.0
20200925:0310,0.0,0.0,0.0,12.09,2.62,0.0
20200925:0410,0.0,0.0,0.0,11.81,2.48,0.0
20200925:0510,0.0,0.0,0.0,11.57,2.28,0.0
20200925:0610,2.59,11.13,10.29,11.42,2.14,0.0
20200925:0710,11.66,25.03,19.75,11.09,2.28,0.0
20200925:0810,39.95,60.26,28.25,10.69,3.1,0.0
20200925:0910,127.17,156.68,35.16,9.44,4.28,0.0
20200925:1010,34.87,53.77,39.67,8.4,3.17,0.0
20200925:1110,79.92,104.76,41.06,8.47,3.1,0.0
20200925:1210,60.66,83.44,39.04,8.72,3.1,0.0
20200925:1310,60.63,83.44,34.0,8.78,2.97,0.0
20200925:1410,40.45,60.26,26.73,8.18,3.03,0.0
20200925:1510,9.89,22.25,18.0,7.4,2.83,0.0
20200925:1610,18.32,33.38,8.43,6.81,2.41,0.0
20200925:1710,0.0,0.0,0.0,6.52,2.28,0.0
20200925:1810,0.0,0.0,0.0,6.37,2.14,0.0
20200925:1910,0.0,0.0,0.0,6.05,2.07,0.0
20200925:2010,0.0,0.0,0.0,5.94,2.28,0.0
20200925:2110,0.0,0.0,0.0,6.1,2.83,0.0
20200925:2210,0.0,0.0,0.0,6.16,3.1,0.0
20200925:2310,0.0,0.0,0.0,6.33,3.52,0.0
20200926:0010,0.0,0.0,0.0,6.58,4.0,0.0
20200926:0110,0.0,0.0,0.0,6.47,4.28,0.0
20200926:0210,0.0,0.0,0.0,6.46,4.41,0.0
20200926:0310,0.0,0.0,0.0,6.34,4.69,0.0
20200926:0410,0.0,0.0,0.0,6.14,4.69,0.0
20200926:0510,0.0,0.0,0.0,5.98,4.48,0.0
20200926:0610,6.75,17.62,10.06,5.89,4.48,0.0
20200926:0710,43.41,63.04,19.49,5.88,5.24,0.0
20200926:0810,59.9,81.59,27.96,6.06,5.66,0.0
20200926:0910,99.02,124.23,34.83,6.27,5.86,0.0
20200926:1010,94.47,119.6,39.31,6.77,5.72,0.0
20200926:1110,83.47,107.54,40.67,6.56,6.28,0.0
20200926:1210,79.99,103.84,38.64,6.87,7.45,0.0
20200926:1310,92.69,117.74,33.61,7.26,8.0,0.0
20200926:1410,35.16,53.77,26.35,7.18,7.66,0.0
20200926:1510,31.28,49.14,17.64,6.71,6.14,0.0
20200926:1610,24.81,41.65,8.08,6.3,5.72,0.0
20200926:1710,0.0,0.0,0.0,6.1,5.59,0.0
20200926:1810,0.0,0.0,0.0,6.02,5.31,0.0
20200926:1910,0.0,0.0,0.0,5.97,5.31,0.0
20200926:2010,0.0,0.0,0.0,5.92,4.97,0.0
20200926:2110,0.0,0.0,0.0,6.18,4.76,0.0
20200926:2210,0.0,0.0,0.0,6.5,4.62,0.0
20200926:2310,0.0,0.0,0.0,6.73,4.48,0.0
20200927:0010,0.0,0.0,0.0,6.85,4.21,0.0
20200927:0110,0.0,0.0,0.0,6.92,4.0,0.0
20200927:0210,0.0,0.0,0.0,6.72,3.72,0.0
20200927:0310,0.0,0.0,0.0,6.34,3.24,0.0
20200927:0410,0.0,0.0,0.0,6.02,2.83,0.0
20200927:0510,0.0,0.0,0.0,5.77,2.55,0.0
20200927:0610,99.75,133.63,9.82,5.74,2.0,0.0
20200927:0710,373.32,430.36,19.23,6.79,0.69,0.0
20200927:0810,564.66,657.88,27.67,8.86,0.55,0.0
20200927:0910,677.45,807.93,34.51,10.56,0.69,0.0
20200927:1010,779.38,945.65,38.95,11.79,1.1,0.0
20200927:1110,760.57,917.6,40.28,12.75,1.52,0.0
20200927:1210,710.44,849.87,38.24,13.46,1.72,0.0
20200927:1310,662.1,784.73,33.22,13.98,1.93,0.0
20200927:1410,514.03,599.56,25.98,14.15,2.28,0.0
20200927:1510,320.79,381.61,17.28,13.9,2.55,0.0
20200927:1610,83.13,125.21,7.72,13.02,2.41,0.0
20200927:1710,0.0,0.0,0.0,11.62,2.48,0.0
20200927:1810,0.0,0.0,0.0,10.38,2.55,0.0
20200927:1910,0.0,0.0,0.0,9.37,1.93,0.0
20200927:2010,0.0,0.0,0.0,8.38,1.86,0.0
20200927:2110,0.0,0.0,0.0,7.5,1.66,0.0
20200927:2210,0.0,0.0,0.0,6.77,1.24,0.0
20200927:2310,0.0,0.0,0.0,6.67,1.03,0.0
20200928:0010,0.0,0.0,0.0,6.52,0.9,0.0
20200928:0110,0.0,0.0,0.0,5.68,1.03,0.0
20200928:0210,0.0,0.0,0.0,4.96,1.24,0.0
20200928:0310,0.0,0.0,0.0,5.05,1.17,0.0
20200928:0410,0.0,0.0,0.0,5.19,1.31,0.0
20200928:0510,0.0,0.0,0.0,5.22,1.31,0.0
20200928:0610,61.7,86.91,9.58,5.65,1.1,0.0
20200928:0710,127.54,156.0,18.97,6.56,1.31,0.0
20200928:0810,81.76,106.62,27.39,7.5,1.45,0.0
20200928:0910,48.48,69.53,34.18,7.94,1.31,0.0
20200928:1010,155.41,188.05,38.58,8.89,1.31,0.0
20200928:1110,77.48,102.91,39.88,9.78,1.1,0.0
20200928:1210,83.8,110.33,37.84,10.57,1.03,0.0
20200928:1310,108.62,138.14,32.83,10.99,1.1,0.0
20200928:1410,50.14,72.31,25.6,10.86,0.83,0.0
20200928:1510,25.28,42.65,16.92,10.38,0.62,0.0
20200928:1610,0.74,7.42,7.37,9.95,1.1,0.0
20200928:1710,0.0,0.0,0.0,9.41,1.59,0.0
20200928:1810,0.0,0.0,0.0,9.04,1.86,0.0
20200928:1910,0.0,0.0,0.0,8.5,1.66,0.0
20200928:2010,0.0,0.0,0.0,8.38,1.72,0.0
20200928:2110,0.0,0.0,0.0,8.26,1.79,0.0
20200928:2210,0.0,0.0,0.0,7.75,2.0,0.0
20200928:2310,0.0,0.0,0.0,7.85,2.14,0.0
20200929:0010,0.0,0.0,0.0,7.96,2.28,0.0
20200929:0110,0.0,0.0,0.0,7.97,2.34,0.0
20200929:0210,0.0,0.0,0.0,7.71,2.34,0.0
20200929:0310,0.0,0.0,0.0,7.56,2.14,0.0
20200929:0410,0.0,0.0,0.0,7.91,1.79,0.0
20200929:0510,0.0,0.0,0.0,8.18,1.59,0.0
20200929:0610,41.26,62.49,9.33,8.48,1.52,0.0
20200929:0710,82.82,108.28,18.71,8.73,1.59,0.0
20200929:0810,101.33,128.87,27.1,9.18,1.86,0.0
20200929:0910,60.36,83.44,33.85,9.52,2.21,0.0
20200929:1010,81.86,107.54,38.22,9.8,2.69,0.0
20200929:1110,80.11,105.69,39.49,10.11,3.03,0.0
20200929:1210,83.44,109.4,37.44,10.2,3.24,0.0
20200929:1310,81.71,107.54,32.44,10.34,3.17,0.0
20200929:1410,67.53,91.78,25.23,10.44,2.97,0.0
20200929:1510,58.36,81.51,16.56,10.58,2.69,0.0
20200929:1610,17.03,32.55,7.02,10.48,2.48,0.0
20200929:1710,0.0,0.0,0.0,10.41,2.34,0.0
20200929:1810,0.0,0.0,0.0,10.38,2.28,0.0
20200929:1910,0.0,0.0,0.0,10.26,2.34,0.0
20200929:2010,0.0,0.0,0.0,10.25,2.07,0.0
20200929:2110,0.0,0.0,0.0,10.26,1.79,0.0
20200929:2210,0.0,0.0,0.0,10.26,1.59,0.0
20200929:2310,0.0,0.0,0.0,10.28,1.38,0.0
20200930:0010,0.0,0.0,0.0,10.0,1.1,0.0
20200930:0110,0.0,0.0,0.0,9.9,0.83,0.0
20200930:0210,0.0,0.0,0.0,9.8,0.83,0.0
20200930:0310,0.0,0.0,0.0,9.84,0.9,0.0
20200930:0410,0.0,0.0,0.0,9.91,0.9,0.0
20200930:0510,0.0,0.0,0.0,9.91,0.9,0.0
20200930:0610,16.56,31.52,9.09,9.99,0.76,0.0
20200930:0710,107.94,137.15,18.45,10.25,0.48,0.0
20200930:0810,275.66,322.68,26.8,10.99,0.55,0.0
20200930:0910,645.14,773.26,33.52,12.36,0.62,0.0
20200930:1010,720.79,884.53,37.85,13.86,0.62,0.0
20200930:1110,466.89,558.91,39.1,14.97,0.34,0.0
20200930:1210,452.73,541.46,37.04,15.59,0.48,0.0
20200930:1310,415.74,493.27,32.05,16.07,1.03,0.0
20200930:1410,372.51,438.74,24.86,15.75,1.66,0.0
20200930:1510,209.57,256.03,16.2,15.3,1.93,0.0
20200930:1610,55.05,88.45,6.67,14.6,1.72,0.0
20200930:1710,0.0,0.0,0.0,13.17,1.86,0.0
20200930:1810,0.0,0.0,0.0,11.89,1.79,0.0
20200930:1910,0.0,0.0,0.0,11.06,1.86,0.0
20200930:2010,0.0,0.0,0.0,10.17,1.72,0.0
20200930:2110,0.0,0.0,0.0,9.52,1.66,0.0
20200930:2210,0.0,0.0,0.0,8.91,1.52,0.0
20200930:2310,0.0,0.0,0.0,8.52,1.38,0.0
20201001:0010,0.0,0.0,0.0,8.08,1.38,0.0
20201001:0110,0.0,0.0,0.0,7.3,1.38,0.0
20201001:0210,0.0,0.0,0.0,6.94,1.31,0.0
20201001:0310,0.0,0.0,0.0,6.62,1.24,0.0
20201001:0410,0.0,0.0,0.0,6.15,1.17,0.0
20201001:0510,0.0,0.0,0.0,5.85,1.1,0.0
20201001:0610,75.56,105.22,8.85,6.24,0.83,0.0
20201001:0710,176.52,210.84,18.19,8.05,0.69,0.0
20201001:0810,254.87,297.08,26.51,9.69,0.9,0.0
20201001:0910,427.3,497.51,33.2,11.75,0.9,0.0
20201001:1010,651.12,794.37,37.49,13.88,0.34,0.0
20201001:1110,730.13,918.11,38.71,15.65,0.21,0.0
20201001:1210,657.6,814.2,36.65,16.71,0.41,0.0
20201001:1310,615.85,756.73,31.66,17.38,0.48,0.0
20201001:1410,482.28,583.27,24.48,17.61,0.48,0.0
20201001:1510,255.99,316.38,15.84,17.54,0.41,0.0
20201001:1610,42.19,71.1,6.33,16.94,0.97,0.0
20201001:1710,0.0,0.0,0.0,15.36,1.79,0.0
20201001:1810,0.0,0.0,0.0,13.82,1.79,0.0
20201001:1910,0.0,0.0,0.0,13.05,1.66,0.0
20201001:2010,0.0,0.0,0.0,12.39,1.66,0.0
20201001:2110,0.0,0.0,0.0,12.09,1.79,0.0
20201001:2210,0.0,0.0,0.0,11.85,1.79,0.0
20201001:2310,0.0,0.0,0.0,11.44,1.59,0.0
20201002:0010,0.0,0.0,0.0,11.02,1.38,0.0
20201002:0110,0.0,0.0,0.0,10.43,1.31,0.0
20201002:0210,0.0,0.0,0.0,9.58,1.45,0.0
20201002:0310,0.0,0.0,0.0,9.13,1.79,0.0
20201002:0410,0.0,0.0,0.0,9.43,2.34,0.0
20201002:0510,0.0,0.0,0.0,9.7,2.55,0.0
20201002:0610,38.45,59.64,8.6,10.14,2.76,0.0
20201002:0710,118.25,148.32,17.92,10.96,2.34,0.0
20201002:0810,101.47,130.65,26.22,12.71,2.97,0.0
20201002:0910,100.72,130.72,32.87,14.4,3.31,0.0
20201002:1010,542.93,633.25,37.12,15.67,3.45,0.0
20201002:1110,166.03,205.64,38.32,17.11,3.59,0.0
20201002:1210,50.01,74.17,36.25,18.36,3.79,0.0
20201002:1310,97.81,129.79,31.28,18.88,3.93,0.0
20201002:1410,47.6,71.39,24.11,18.64,3.52,0.0
20201002:1510,30.21,50.06,15.49,18.1,3.66,0.0
20201002:1610,5.14,15.76,5.98,17.35,3.72,0.0
20201002:1710,0.0,0.0,0.0,16.17,3.52,0.0
20201002:1810,0.0,0.0,0.0,15.32,3.38,0.0
20201002:1910,0.0,0.0,0.0,15.65,3.59,0.0
20201002:2010,0.0,0.0,0.0,15.21,3.38,0.0
20201002:2110,0.0,0.0,0.0,14.82,3.31,0.0
20201002:2210,0.0,0.0,0.0,14.53,3.1,0.0
20201002:2310,0.0,0.0,0.0,14.24,2.9,0.0
20201003:0010,0.0,0.0,0.0,13.92,2.9,0.0
20201003:0110,0.0,0.0,0.0,13.65,2.9,0.0
20201003:0210,0.0,0.0,0.0,13.31,2.83,0.0
20201003:0310,0.0,0.0,0.0,13.05,2.62,0.0
20201003:0410,0.0,0.0,0.0,12.86,2.83,0.0
20201003:0510,0.0,0.0,0.0,12.78,2.83,0.0
20201003:0610,32.66,53.08,8.36,12.79,2.97,0.0
20201003:0710,312.73,369.09,17.66,14.98,3.38,0.0
20201003:0810,306.92,361.28,25.92,15.72,2.34,0.0
20201003:0910,209.57,255.71,32.54,16.74,0.97,0.0
20201003:1010,182.97,223.1,36.75,16.28,4.76,0.0
20201003:1110,218.58,259.12,37.93,13.65,5.52,0.0
20201003:1210,120.98,151.12,35.85,11.56,5.31,0.0
20201003:1310,72.87,97.35,30.89,9.71,4.41,0.0
20201003:1410,15.94,30.59,23.74,9.27,3.31,0.0
20201003:1510,7.21,18.54,15.13,9.58,2.34,0.0
20201003:1610,0.34,6.49,5.63,9.78,1.17,0.0
20201003:1710,0.0,0.0,0.0,9.19,1.24,0.0
20201003:1810,0.0,0.0,0.0,8.15,1.59,0.0
20201003:1910,0.0,0.0,0.0,7.32,1.52,0.0
20201003:2010,0.0,0.0,0.0,6.79,1.52,0.0
20201003:2110,0.0,0.0,0.0,6.08,1.38,0.0
20201003:2210,0.0,0.0,0.0,5.99,1.1,0.0
20201003:2310,0.0,0.0,0.0,5.31,1.45,0.0
20201004:0010,0.0,0.0,0.0,5.02,1.38,0.0
20201004:0110,0.0,0.0,0.0,5.03,1.17,0.0
20201004:0210,0.0,0.0,0.0,4.27,1.66,0.0
20201004:0310,0.0,0.0,0.0,4.65,2.14,0.0
20201004:0410,0.0,0.0,0.0,6.05,2.55,0.0
20201004:0510,0.0,0.0,0.0,6.64,2.41,0.0
20201004:0610,34.72,54.32,8.11,6.53,1.86,0.0
20201004:0710,79.08,104.06,17.39,8.05,0.55,0.0
20201004:0810,219.88,260.05,25.63,10.8,0.76,0.0
20201004:0910,161.38,197.33,32.2,12.62,1.59,0.0
20201004:1010,774.67,929.44,36.39,13.64,2.07,0.0
20201004:1110,751.54,911.6,37.54,14.52,1.59,0.0
20201004:1210,643.19,784.08,35.46,14.97,0.55,0.0
20201004:1310,388.03,459.55,30.51,15.28,0.76,0.0
20201004:1410,288.85,342.34,23.37,15.44,1.45,0.0
20201004:1510,200.67,246.29,14.78,15.2,2.07,0.0
20201004:1610,43.76,76.82,5.29,14.2,2.34,0.0
20201004:1710,0.0,0.0,0.0,12.73,2.62,0.0
20201004:1810,0.0,0.0,0.0,11.7,2.83,0.0
20201004:1910,0.0,0.0,0.0,10.33,2.55,0.0
20201004:2010,0.0,0.0,0.0,9.8,2.14,0.0
20201004:2110,0.0,0.0,0.0,9.82,1.66,0.0
20201004:2210,0.0,0.0,0.0,9.64,1.52,0.0
20201004:2310,0.0,0.0,0.0,9.26,1.59,0.0
20201005:0010,0.0,0.0,0.0,8.74,1.31,0.0
20201005:0110,0.0,0.0,0.0,8.02,1.52,0.0
20201005:0210,0.0,0.0,0.0,8.21,2.21,0.0
20201005:0310,0.0,0.0,0.0,8.5,3.1,0.0
20201005:0410,0.0,0.0,0.0,8.4,3.38,0.0
20201005:0510,0.0,0.0,0.0,8.31,2.97,0.0
20201005:0610,1.19,8.34,7.87,8.42,2.55,0.0
20201005:0710,27.07,44.5,17.13,8.65,2.41,0.0
20201005:0810,196.55,230.92,25.33,8.63,2.21,0.0
20201005:0910,628.86,722.46,31.87,9.57,2.28,0.0
20201005:1010,358.35,410.81,36.02,11.3,3.17,0.0
20201005:1110,458.5,526.06,37.15,12.13,3.1,0.0
20201005:1210,351.68,406.47,35.07,13.25,3.38,0.0
20201005:1310,305.7,355.5,30.12,13.72,3.31,0.0
20201005:1410,177.56,214.72,23.01,13.78,3.03,0.0
20201005:1510,14.89,29.67,14.42,13.45,2.55,0.0
20201005:1610,0.0,4.64,4.95,12.63,2.14,0.0
20201005:1710,0.0,0.0,0.0,11.43,2.28,0.0
20201005:1810,0.0,0.0,0.0,10.63,2.28,0.0
20201005:1910,0.0,0.0,0.0,9.91,2.0,0.0
20201005:2010,0.0,0.0,0.0,9.23,1.79,0.0
20201005:2110,0.0,0.0,0.0,9.17,1.59,0.0
20201005:2210,0.0,0.0,0.0,8.91,1.59,0.0
20201005:2310,0.0,0.0,0.0,9.06,1.59,0.0
20201006:0010,0.0,0.0,0.0,9.11,1.72,0.0
20201006:0110,0.0,0.0,0.0,9.0,1.72,0.0
20201006:0210,0.0,0.0,0.0,8.96,1.86,0.0
20201006:0310,0.0,0.0,0.0,8.71,1.79,0.0
20201006:0410,0.0,0.0,0.0,8.46,1.59,0.0
20201006:0510,0.0,0.0,0.0,8.31,1.59,0.0
20201006:0610,70.83,101.47,7.62,8.55,1.59,0.0
20201006:0710,261.55,303.95,16.86,9.11,2.34,0.0
20201006:0810,139.34,171.04,25.04,10.44,1.72,0.0
20201006:0910,47.53,69.53,31.54,12.05,1.93,0.0
20201006:1010,183.71,222.45,35.66,13.09,1.79,0.0
20201006:1110,140.14,175.22,36.77,14.12,1.45,0.0
20201006:1210,68.21,94.56,34.68,15.08,0.97,0.0
20201006:1310,54.67,78.8,29.74,15.02,1.24,0.0
20201006:1410,125.37,158.26,22.64,13.42,0.55,0.0
20201006:1510,72.36,98.64,14.07,12.74,0.76,0.0
20201006:1610,21.77,42.85,4.61,12.3,1.24,0.0
20201006:1710,0.0,0.0,0.0,11.38,1.72,0.0
20201006:1810,0.0,0.0,0.0,10.54,1.79,0.0
20201006:1910,0.0,0.0,0.0,10.28,1.38,0.0
20201006:2010,0.0,0.0,0.0,9.69,1.45,0.0
20201006:2110,0.0,0.0,0.0,9.63,1.86,0.0
20201006:2210,0.0,0.0,0.0,9.78,2.62,0.0
20201006:2310,0.0,0.0,0.0,9.81,3.1,0.0
20201007:0010,0.0,0.0,0.0,9.59,4.21,0.0
20201007:0110,0.0,0.0,0.0,9.28,3.79,0.0
20201007:0210,0.0,0.0,0.0,8.82,3.45,0.0
20201007:0310,0.0,0.0,0.0,8.34,3.45,0.0
20201007:0410,0.0,0.0,0.0,8.11,3.59,0.0
20201007:0510,0.0,0.0,0.0,7.84,3.52,0.0
20201007:0610,120.64,165.35,7.37,7.91,3.52,0.0
20201007:0710,263.38,304.2,16.59,8.94,3.79,0.0
20201007:0810,100.77,127.97,24.74,9.78,5.17,0.0
20201007:0910,95.4,122.38,31.21,10.34,5.72,0.0
20201007:1010,97.95,125.16,35.29,10.18,5.03,0.0
20201007:1110,118.47,147.41,36.38,10.09,5.66,0.0
20201007:1210,154.61,186.32,34.29,9.77,5.1,0.0
20201007:1310,65.42,89.0,29.36,9.71,4.97,0.0
20201007:1410,212.76,248.24,22.28,9.88,4.0,0.0
20201007:1510,100.49,129.1,13.73,10.65,3.52,0.0
20201007:1610,8.56,21.22,4.27,9.98,3.66,0.0
20201007:1710,0.0,0.0,0.0,9.27,3.45,0.0
20201007:1810,0.0,0.0,0.0,9.0,3.52,0.0
20201007:1910,0.0,0.0,0.0,9.29,3.52,0.0
20201007:2010,0.0,0.0,0.0,9.1,3.45,0.0
20201007:2110,0.0,0.0,0.0,9.11,3.45,0.0
20201007:2210,0.0,0.0,0.0,8.99,3.38,0.0
20201007:2310,0.0,0.0,0.0,8.96,3.31,0.0
20201008:0010,0.0,0.0,0.0,8.97,3.24,0.0
20201008:0110,0.0,0.0,0.0,8.78,3.17,0.0
20201008:0210,0.0,0.0,0.0,8.32,3.1,0.0
20201008:0310,0.0,0.0,0.0,8.18,2.9,0.0
20201008:0410,0.0,0.0,0.0,8.0,2.76,0.0
20201008:0510,0.0,0.0,0.0,7.74,2.41,0.0
20201008:0610,65.66,94.9,7.12,7.67,2.0,0.0
20201008:0710,344.51,397.29,16.32,8.87,2.07,0.0
20201008:0810,543.78,622.14,24.44,10.61,2.41,0.0
20201008:0910,309.74,357.9,30.88,12.07,2.9,0.0
20201008:1010,559.91,645.96,34.93,12.87,3.1,0.0
20201008:1110,612.63,712.31,36.0,13.2,2.9,0.0
20201008:1210,558.89,649.62,33.9,13.72,2.69,0.0
20201008:1310,610.16,713.68,28.99,14.33,2.55,0.0
20201008:1410,467.11,545.16,21.92,15.23,2.55,0.0
20201008:1510,240.32,293.81,13.38,15.21,1.86,0.0
20201008:1610,18.22,38.61,3.94,14.35,1.59,0.0
20201008:1710,0.0,0.0,0.0,12.84,1.93,0.0
20201008:1810,0.0,0.0,0.0,11.23,1.93,0.0
20201008:1910,0.0,0.0,0.0,11.37,2.41,0.0
20201008:2010,0.0,0.0,0.0,11.14,2.69,0.0
20201008:2110,0.0,0.0,0.0,11.05,2.69,0.0
20201008:2210,0.0,0.0,0.0,11.07,2.55,0.0
20201008:2310,0.0,0.0,0.0,10.89,2.41,0.0
20201009:0010,0.0,0.0,0.0,10.6,2.21,0.0
20201009:0110,0.0,0.0,0.0,10.32,2.07,0.0
20201009:0210,0.0,0.0,0.0,9.64,1.93,0.0
20201009:0310,0.0,0.0,0.0,9.04,1.86,0.0
20201009:0410,0.0,0.0,0.0,8.68,1.72,0.0
20201009:0510,0.0,0.0,0.0,8.28,1.72,0.0
20201009:0610,70.48,101.67,6.87,8.11,1.66,0.0
20201009:0710,138.19,170.04,16.05,10.17,1.52,0.0
20201009:0810,387.33,450.56,24.14,13.21,1.45,0.0
20201009:0910,603.37,715.77,30.55,15.15,1.72,0.0
20201009:1010,545.75,647.0,34.56,16.4,2.0,0.0
20201009:1110,541.39,644.26,35.61,17.28,2.07,0.0
20201009:1210,551.01,656.28,33.51,17.93,2.28,0.0
20201009:1310,501.0,594.34,28.61,18.27,2.34,0.0
20201009:1410,367.7,436.32,21.56,18.17,2.21,0.0
20201009:1510,151.35,192.81,13.04,17.67,1.66,0.0
20201009:1610,16.52,37.05,3.6,16.52,1.45,0.0
20201009:1710,0.0,0.0,0.0,15.01,1.72,0.0
20201009:1810,0.0,0.0,0.0,13.75,1.93,0.0
20201009:1910,0.0,0.0,0.0,12.83,2.14,0.0
20201009:2010,0.0,0.0,0.0,12.43,2.21,0.0
20201009:2110,0.0,0.0,0.0,12.03,2.28,0.0
20201009:2210,0.0,0.0,0.0,11.68,2.21,0.0
20201009:2310,0.0,0.0,0.0,11.4,2.21,0.0
20201010:0010,0.0,0.0,0.0,11.14,2.14,0.0
20201010:0110,0.0,0.0,0.0,10.73,2.07,0.0
20201010:0210,0.0,0.0,0.0,10.54,2.14,0.0
20201010:0310,0.0,0.0,0.0,10.49,2.14,0.0
20201010:0410,0.0,0.0,0.0,10.27,2.21,0.0
20201010:0510,0.0,0.0,0.0,10.3,2.21,0.0
20201010:0610,9.73,22.25,6.62,10.28,2.14,0.0
20201010:0710,20.79,37.08,15.78,11.02,1.66,0.0
20201010:0810,16.42,31.52,23.84,11.87,2.69,0.0
20201010:0910,27.43,45.43,30.21,11.58,3.38,0.0
20201010:1010,45.57,66.75,34.2,10.5,3.52,0.0
