Latitude (decimal degrees):	48.160
Longitude (decimal degrees):	11.493
Elevation (m):	526
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200110:2210,0.0,0.0,0.0,5.13,3.59,0.0
20200110:2310,0.0,0.0,0.0,4.98,3.17,0.0
20200111:0010,0.0,0.0,0.0,4.81,3.1,0.0
20200111:0110,0.0,0.0,0.0,4.56,2.97,0.0
20200111:0210,0.0,0.0,0.0,4.18,2.83,0.0
20200111:0310,0.0,0.0,0.0,3.92,2.55,0.0
20200111:0410,0.0,0.0,0.0,3.64,2.28,0.0
20200111:0510,0.0,0.0,0.0,3.37,2.0,0.0
20200111:0610,0.0,0.0,0.0,3.14,1.72,0.0
20200111:0710,0.0,0.0,0.0,3.24,2.0,0.0
20200111:0810,92.0,115.22,8.04,2.9,1.59,0.0
20200111:0910,165.32,191.95,14.13,3.03,1.24,0.0
20200111:1010,215.16,244.92,18.24,3.45,1.1,0.0
20200111:1110,214.93,245.1,19.98,3.69,1.17,0.0
20200111:1210,263.65,296.72,19.16,4.04,1.24,0.0
20200111:1310,322.18,360.18,15.88,4.11,0.9,0.0
20200111:1410,115.9,141.23,10.45,4.1,0.41,0.0
20200111:1510,1.71,9.27,3.32,4.06,0.21,0.0
20200111:1610,0.0,0.0,0.0,3.42,0.62,0.0
20200111:1710,0.0,0.0,0.0,2.42,1.03,0.0
20200111:1810,0.0,0.0,0.0,1.24,1.31,0.0
20200111:1910,0.0,0.0,0.0,0.13,1.31,0.0
20200111:2010,0.0,0.0,0.0,-0.55,1.31,0.0
20200111:2110,0.0,0.0,0.0,-1.28,1.38,0.0
20200111:2210,0.0,0.0,0.0,-1.32,1.17,0.0
20200111:2310,0.0,0.0,0.0,-0.94,0.97,0.0
20200112:0010,0.0,0.0,0.0,-1.3,0.97,0.0
20200112:0110,0.0,0.0,0.0,-0.8,0.76,0.0
20200112:0210,0.0,0.0,0.0,-0.78,0.48,0.0
20200112:0310,0.0,0.0,0.0,-1.17,0.62,0.0
20200112:0410,0.0,0.0,0.0,-1.74,0.9,0.0
